"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"73893",3.60177,"2004",434,3.471
"21303",3.922764,"2003",632,3.311
"19074",3.658333,"2004",499,3.518
"38649",3.793651,"2000",409,3.425
"39604",3.944444,"1998",646,3.701
"62431",3.413043,"2005",137,3.668
"33809",4,"1994",25,3.219
"55405",3.85,"1955",562,3.945
"19811",4.110092,"1994",5,4.01
"49257",4.458498,"1993",672,3.27
"44194",3.751064,"2003",172,3.932
"15764",3.55615,"1987",784,3.711
"95368",4.252747,"1981",529,4.191
"37431",3.77881,"2003",29,3.388
"58149",4.123053,"2002",290,2.855
"51269",3.515982,"1997",523,2.735
"85879",3.747764,"1987",418,3.909
"91309",3.3,"2005",714,3.08
"74379",3.73301,"2001",123,3.4
"27710",4.035714,"2005",62,4.014
"54227",4.296296,"1992",160,3.389
"7966",3.900763,"2003",247,2.941
"4016",2.285714,"2004",427,3.307
"68203",3.769231,"2003",416,3.584
"46807",3.037975,"1998",742,3.448
"52733",3.479167,"2004",308,3.992
"19636",3.916667,"2004",132,4.194
"47247",4.276786,"1990",24,4.065
"39824",3.063625,"1970",642,2.955
"56966",3.982222,"2001",247,3.707
"48758",3.268041,"2005",230,3.569
"73682",3.405405,"2005",710,3.598
"35782",3.388889,"2001",997,3.53
"74410",4.117647,"2002",159,3.411
"9482",3.454545,"2003",604,3.686
"42240",3,"2000",82,3.299
"52838",4.227273,"2004",395,4.671
"19173",2.764762,"1920",95,4.075
"41016",3.61039,"1999",552,4.307
"56493",3.216216,"2004",146,3.693
"41081",3.294118,"2004",992,3.809
"23729",3.54491,"2000",175,3.179
"52183",3.819277,"2005",522,3.137
"19171",3.056566,"2002",349,3.934
"50939",3.37585,"1973",639,3.03
"83777",3.769231,"2005",428,3.8
"4908",3.353591,"2004",379,4.309
"36922",2.883721,"2000",409,3.425
"73095",3.4,"2000",243,3.806
"62456",3.26,"2005",137,3.668
"42393",3.824934,"1993",455,3.901
"10986",3.375,"2003",195,3.37
"41091",3.491667,"2005",863,3.825
"79250",3.825641,"2004",401,3.514
"19829",3.481865,"1998",58,4.167
"19688",3.879518,"1999",919,3.596
"28256",3.155556,"1953",11,3.726
"38723",3.878216,"1998",322,3.775
"67871",3.948864,"2002",438,2.994
"94410",2.769231,"2003",443,3.361
"39666",3.447823,"2001",188,3.15
"87048",3.931034,"1990",209,3.905
"76011",3.6639,"2005",22,3.406
"88999",2.66,"1992",813,3.518
"15186",4.052632,"2001",417,3.184
"42901",4.464286,"2000",409,3.425
"70977",4.925926,"2005",89,3.893
"23030",3.648148,"2001",618,4.344
"10920",3.039267,"2005",841,4.306
"15668",3.978593,"1994",317,4.593
"5572",3.250454,"1992",109,3.342
"29397",4.014085,"2005",62,4.014
"92048",3.420495,"2001",148,4.289
"46315",3.817259,"1992",160,3.389
"88983",4.071429,"2001",281,3.25
"48436",3.380952,"2005",424,4.237
"32430",3.603175,"2005",863,3.825
"10517",3.780612,"2004",42,3.421
"60467",3.227642,"2002",279,3.345
"27980",4.347826,"1998",452,3.527
"62321",2.576271,"2001",351,3.452
"80092",3.985944,"2003",649,2.913
"73509",3.285714,"2004",5,3.748
"45927",3.432494,"2005",758,3.524
"31609",3.745098,"2004",967,3.875
"59039",4,"2000",259,3.689
"27973",3.081218,"1999",88,4.231
"30293",3.526316,"1989",986,4.386
"526",3.1,"1997",277,3.163
"8160",3.46875,"1983",182,3.718
"45635",2.980392,"1998",953,3.867
"26773",3.401361,"2002",410,2.686
"97373",3.228333,"2005",375,3.364
"54587",3.861386,"2004",492,3.549
"29467",3.315574,"1994",317,4.593
"96232",4.012968,"2003",245,3.508
"56894",3.321212,"2004",608,3.435
"65276",3.5,"2003",823,3.374
"22954",4.101648,"1998",210,4.155
"53472",3.5,"1994",31,4.135
"84050",3.802817,"1996",266,3.492
"92977",3.681481,"2001",586,3.398
"49567",4.212766,"1984",713,3.473
"74913",3.397436,"2004",423,3.581
"79904",3.506173,"1991",349,3.466
"17500",3.698113,"2003",447,3.537
"51962",3.154799,"1999",261,4.302
"42992",3.653061,"2002",515,3.423
"31028",2.250531,"1994",18,3.784
"46969",4.079794,"2003",249,3.236
"13221",3.187023,"1993",126,3.673
"18698",3.930233,"2003",603,3.561
"16758",3.272727,"2004",132,4.194
"20987",3.598886,"2000",148,3.671
"60206",4.430976,"2005",424,4.237
"95229",3.966667,"1997",761,3.825
"13981",3.288,"2004",776,4.165
"83588",3.478673,"2005",220,2.992
"65825",3.418605,"2004",80,3.343
"54057",3.869565,"2003",284,3.512
"63120",3.666667,"1995",600,3.676
"25169",3.735772,"1993",314,3.896
"48519",4.19685,"2002",27,3.823
"16712",3.766667,"2004",444,3.284
"42437",3.583333,"2000",409,3.425
"50321",3.631579,"2001",58,4.289
"88172",3.782609,"1950",397,4.388
"6397",4.785714,"1995",132,3.563
"25665",4.584615,"1994",274,3.705
"9841",4.462963,"2001",599,3.975
"84018",2.843195,"2004",400,3.192
"7943",3.753846,"2005",841,4.306
"76923",3.815046,"2003",5,3.514
"54089",3.723404,"2003",284,3.512
"50812",3.164179,"2005",424,4.237
"20597",3.759398,"1989",986,4.386
"85548",3.764075,"2002",429,3.85
"32768",3.666667,"1984",378,3.839
"28076",3.5,"2003",447,3.537
"27003",4.545994,"2004",115,3.026
"39164",3.59322,"1984",25,3.825
"83729",3.714286,"1975",239,3.38
"60541",4.142857,"1998",306,3.72
"54125",4.28,"2004",498,3.634
"54845",3.125,"2005",424,4.237
"23446",3.833333,"2000",329,4.46
"1481",3.35,"1991",589,3.963
"87111",3.629213,"2004",218,3.281
"84915",3.90625,"1958",462,3.732
"80008",3.618182,"1999",615,3.85
"33264",3.483871,"1992",160,4.004
"1484",3.31457,"2001",757,3.635
"57894",3.253333,"2005",424,4.237
"55661",4.277778,"2002",801,3.335
"24505",3.818182,"2004",132,4.194
"5074",4.288136,"2001",417,3.184
"21792",3.862876,"2005",62,4.014
"41475",2.99537,"2003",162,3.747
"24346",3.196429,"2004",693,2.345
"97397",3.45614,"2000",211,2.926
"46894",4.376812,"2001",148,4.435
"37801",2.551724,"2004",152,3.91
"11460",3.819672,"1991",589,3.963
"27540",4.086957,"2003",921,3.104
"68990",3.325581,"2001",88,3.445
"68336",3.153614,"2004",554,3.551
"87852",3.948718,"2005",220,2.992
"18393",3.630117,"2004",144,2.968
"52393",3.440789,"2004",286,3.636
"61793",3.076923,"1998",551,2.586
"39627",4.133333,"2001",619,3.348
"94392",4.178261,"2004",632,2.578
"14863",3.887755,"1998",567,3.794
"61007",3.4,"1989",10,3.212
"84578",3.898396,"2005",428,3.8
"69734",3.94,"2005",710,3.598
"84172",4.575916,"1995",285,4.083
"20537",3.090909,"2005",61,3.732
"32643",2.25,"1994",25,3.219
"45660",3.821739,"2003",480,4.154
"80057",3.802381,"1974",310,3.712
"39338",4.3125,"2002",534,3.551
"32764",4.619048,"1994",543,3.681
"72096",3.811024,"2003",365,3.694
"43937",3.708333,"2005",17,2.903
"11683",3.578652,"1993",325,3.768
"59209",4.375,"2004",25,2.794
"615",3.785714,"1996",209,3.26
"63437",3.732068,"2004",424,2.81
"5977",4.348837,"1940",552,4.064
"73449",3.952381,"1945",136,3.75
"48237",4.04,"2002",269,3.082
"51123",2.921569,"2004",308,3.992
"73214",3.844444,"1992",423,3.938
"74486",3.704091,"1999",595,3.054
"95848",3.289474,"2004",525,3.277
"76846",4.666667,"2005",368,2.983
"38314",3.37037,"2002",689,3.25
"2365",4.112,"2004",539,3.593
"85341",3.333333,"2004",706,3.679
"3587",4.072727,"2004",497,2.667
"5070",3.314815,"2004",132,2.743
"33979",4.326531,"1987",580,3.971
"3381",3,"2003",359,2.949
"22849",3.482927,"2003",447,3.537
"83953",3.791367,"2005",28,2.849
"72707",3.364706,"2004",423,3.581
"10950",4.15,"2001",603,4.284
"81922",3.545455,"2004",560,3.563
"45399",3.410596,"1982",619,3.551
"75259",3.47619,"2000",228,3.215
"71573",1.684211,"2003",35,3.892
"24469",4.357143,"1996",51,3.804
"75643",4.875,"2004",377,3.374
"90153",3.88,"1993",369,2.809
"47743",3.879227,"1995",98,3.315
"72544",4.622951,"2005",44,3.724
"56876",3.733151,"2002",641,2.898
"45372",4.030864,"2002",618,4.448
"57439",3.170732,"2001",522,3.433
"91122",4.360465,"2003",398,3.917
"10900",3.85,"1986",671,3.413
"12815",3.382353,"2001",417,3.184
"25094",3.833333,"2001",752,4.513
"32161",3.464697,"2003",162,3.747
"2401",3.794964,"1999",729,3.066
"39540",3.866667,"2004",757,3.299
"13061",3.5,"2003",576,3.372
"91301",3.769231,"2001",519,4.328
"34385",3.473498,"2000",38,3.693
"92164",3.520599,"1984",139,3.573
"84277",3.380952,"1977",358,3.782
"13928",4.068627,"1934",865,4.011
"1854",3.043379,"1994",45,4
"35343",4.347826,"2004",48,2.999
"25273",4.035088,"2004",631,3.616
"55725",2.907407,"2002",255,3.453
"26576",3.643911,"2000",297,3.102
"56371",3.681948,"2004",146,3.693
"92843",3.681818,"1964",693,3.804
"67586",4.059322,"2003",416,3.584
"25647",4.152542,"1991",75,3.408
"75429",3.968504,"2004",434,3.471
"3106",3.576923,"2004",138,3.581
"56769",3.821429,"2002",746,4.172
"15267",3.098507,"2004",379,4.309
"30143",4.516129,"2004",560,3.275
"25925",3.691304,"2004",401,3.415
"40709",4.111111,"1992",369,2.727
"74062",3.406667,"2005",710,3.598
"9976",3.521008,"2001",511,3.492
"75104",3,"1998",291,3.451
"48817",4.375,"2002",27,3.823
"77206",4.511194,"2004",747,3.051
"48727",4.116923,"1995",379,3.588
"24989",3.437778,"1994",314,4.044
"1629",3.309524,"1993",201,3.892
"33893",3.387435,"1941",494,3.446
"71363",3.666667,"1999",52,4.325
"29706",3.708333,"2005",61,3.732
"78653",3.987461,"1994",134,3.861
"66658",3.661692,"2000",135,3.935
"69263",3.803922,"1942",132,3.415
"60799",3.236842,"1954",200,3.912
"93732",3.858268,"2005",308,3.53
"84725",4.114458,"1989",563,3.643
"86182",3.624,"1985",101,3.542
"69845",3.422222,"1988",466,4.125
"6634",4.518182,"2001",659,3.606
"2698",3.325581,"1990",849,3.329
"2254",4.6,"2004",379,4.309
"65568",3.459893,"1995",820,2.815
"3574",3.560847,"1993",325,3.768
"41786",3.6875,"2000",190,3.382
"93121",3.622926,"2005",308,3.53
"39258",3.87715,"2002",165,3.789
"27680",3.780781,"2004",132,4.194
"50059",3.547337,"2001",700,3.048
"42795",3.403509,"2004",285,3.609
"70221",3.84507,"2005",22,3.406
"34289",3.891892,"2004",757,3.299
"45992",3.756614,"2005",496,4.01
"24841",3.628975,"2004",214,3.304
"17653",3.764493,"1993",527,3.825
"13958",4.604651,"1997",674,4.252
"35837",3.263158,"2004",992,3.809
"13020",3.909091,"1985",205,3.448
"26655",2.625,"2003",632,3.311
"93719",4,"1988",9,3.373
"77129",3.035714,"2002",246,3.395
"24979",4.318919,"1989",603,3.684
"23301",3.762963,"1995",96,4.352
"95582",3.479554,"2002",167,4.329
"62154",3.889571,"2004",423,3.581
"72028",3.384021,"2002",777,3.785
"18590",3.496203,"1975",504,3.884
"32299",3.739726,"2004",565,3.338
"15561",3.473684,"1990",69,3.766
"62148",3.066667,"1999",52,4.325
"87381",3.875622,"2003",649,2.913
"87315",3.189873,"2004",746,3.765
"41277",3.72449,"2004",448,3.065
"46427",3.508772,"1998",467,3.321
"91302",4.09589,"1991",276,3.633
"26748",3.253012,"2000",83,3.275
"44072",3.592593,"2000",409,3.425
"12313",3.681818,"2004",42,3.468
"15617",3.039095,"2005",974,3.095
"87408",3.878713,"1985",419,3.415
"2987",4.037975,"2003",576,3.372
"76689",3.283859,"2004",76,3.746
"32445",3.540091,"2005",280,2.859
"57560",3.583333,"2005",309,3.763
"5941",3.183908,"2002",288,3.647
"38103",3.679558,"2005",758,3.524
"26974",3.634636,"2000",166,3.23
"46694",4.537549,"1999",167,4.274
"6866",3.305785,"2005",307,3.443
"80388",4.333333,"2003",135,3.267
"35279",3.972222,"2001",92,4.092
"81698",3.833333,"1990",507,3.892
"8121",3.374582,"1996",355,4.124
"88476",3.757525,"2004",261,4.025
"94980",3.870968,"1999",107,3.629
"62827",3.380328,"2004",434,3.471
"9651",3.340426,"2002",58,4.334
"85942",2.632911,"2002",76,2.945
"89759",4.143939,"1996",76,2.942
"94962",3.658537,"2004",95,3.689
"9377",3.922403,"1991",26,4.157
"41330",3.241071,"2004",152,3.91
"18589",4.461538,"2004",972,3.596
"797",3.513514,"2004",776,4.165
"57700",4.102784,"2005",424,4.237
"39377",3.865854,"1999",405,3.308
"35011",3.608696,"1992",160,4.004
"9547",2.15625,"2003",299,3.928
"42536",3.748634,"2005",650,3.455
"76708",3.928571,"2005",44,3.724
"82329",3.233333,"2004",579,2.696
"67468",4.121212,"1992",496,3.276
"3108",2.973684,"2004",776,4.165
"67507",3.676471,"2001",351,3.452
"75997",3.814634,"2005",309,3.763
"16686",3.639511,"2004",844,3.711
"61851",3.352941,"2002",307,2.9
"3740",3.26087,"2005",307,3.443
"97836",3.058824,"2004",525,3.277
"67754",4.078652,"1998",719,3.094
"89683",3.316071,"2002",148,4.703
"15385",3.482759,"2002",178,3.358
"2076",3.933333,"2003",61,3.24
"41793",3.856061,"1978",52,3.893
"38915",3.66,"2004",919,2.841
"69182",3.321429,"2003",521,3.742
"13359",3.960396,"2005",679,3.755
"47431",3.744186,"2005",495,3.846
"43941",4.342466,"1993",610,3.277
"535",4.054054,"2005",307,3.443
"72902",3.707692,"2005",316,3.622
"94535",3.380952,"1990",726,3.527
"72853",4.605809,"1949",435,3.854
"7768",3.736486,"2005",3,4.071
"15200",3.558824,"1998",221,3.209
"35034",3.461538,"2003",480,4.154
"30361",4.447917,"2003",13,4.723
"71401",4.172308,"2000",147,3.848
"14844",3.356818,"2005",417,3.512
"26785",3.5,"2003",447,3.537
"24579",3.333333,"1996",939,3.602
"96294",4.05,"2001",586,3.398
"61185",3.783051,"1997",158,3.327
"94",4.032258,"2003",247,2.941
"17150",3.372093,"2003",632,3.311
"41444",2.307692,"1982",352,3.339
"47379",3.604743,"2004",308,3.992
"37883",4.227273,"2000",409,3.425
"20576",3.391304,"2003",632,3.311
"49647",3.379182,"2005",107,2.933
"66561",3.956522,"2004",337,3.874
"22583",3.1875,"2003",126,3.566
"19125",4.008798,"2002",136,3.159
"39462",3.454545,"2005",863,3.825
"91723",4.125,"2002",797,2.901
"14038",3.615385,"1936",754,3.124
"2249",3.783626,"2004",279,3.601
"49805",3.891892,"1984",761,3.865
"11079",3.734375,"2004",379,4.309
"26011",3.870192,"1994",317,4.593
"83006",4.097561,"2005",131,3.438
"85782",3.742857,"2005",604,3.677
"19307",3.174603,"2005",476,3.857
"12671",4,"1991",589,3.963
"94024",4.212181,"2005",603,3.43
"64961",3.52459,"1979",414,4.138
"54205",3.777778,"2003",284,3.512
"92361",3.438462,"2002",448,3.973
"42802",3.702703,"2002",165,3.789
"5315",3,"2003",774,3.551
"11070",3.711656,"2004",279,3.601
"25264",2.955224,"2005",62,4.014
"62801",3.478632,"2004",337,3.874
"70165",3.056604,"2005",316,3.622
"32273",3.967213,"1981",479,3.646
"47687",3.837004,"2005",424,4.237
"65682",3.650794,"2005",316,3.622
"27657",3.540268,"1999",943,3.487
"72950",3.234043,"1994",42,3.454
"41018",3.789644,"2004",886,3.589
"84696",2.819672,"1971",101,3.622
"54809",3.551724,"2001",779,3.309
"6757",3.82,"2004",776,4.165
"92560",4.014706,"1973",263,3.864
"57532",3.638298,"1996",414,3.467
"29685",4.512195,"2004",358,3.442
"3283",4.391304,"2005",841,4.306
"35290",3.677632,"1978",709,3.641
"40795",4.055556,"2003",480,4.154
"81844",4.5,"2005",220,2.992
"8916",4.244444,"2004",480,4.01
"89514",3.714286,"1992",456,4.408
"28278",4.380282,"2004",234,3.675
"5307",3.32,"2000",172,3.891
"57711",3.336538,"2001",11,2.995
"8509",3.081081,"2004",408,3.906
"30681",3.223908,"1988",722,3.878
"29307",3.083333,"2004",444,3.284
"58016",4.761905,"1995",11,3.954
"6161",2.93913,"1948",447,3.921
"8579",3.572,"1974",54,2.55
"74691",3.299435,"2005",316,3.622
"69240",4.12426,"2005",22,3.406
"87307",3.675926,"2004",239,3.036
"18678",3.920601,"2003",603,3.561
"69958",3.706197,"2005",357,3.194
"77876",3.088083,"2004",499,2.405
"67491",3.025,"1954",199,4.098
"35318",3.727811,"2004",895,2.989
"76173",3.534091,"2001",123,3.4
"50629",3.356932,"1986",547,3.706
"65338",4.173913,"1992",536,3.832
"57419",3.297214,"1979",43,4.111
"27890",4.017007,"2001",318,3.295
"41581",3.918367,"1984",536,3.986
"96290",4.275862,"2005",210,4.076
"31644",3.786885,"2004",29,4.216
"12709",3.75,"1984",567,4.006
"41943",3.444318,"1991",826,3.836
"81415",3.318229,"1999",506,3.629
"3157",3.019608,"2004",113,2.602
"54994",3.616279,"2005",250,3.558
"71685",3.814815,"2004",377,3.374
"62928",3.853659,"1995",430,3.426
"79862",3.539063,"2005",220,2.992
"88019",3.6,"2004",560,3.563
"44361",4.225806,"1996",680,3.582
"42611",3.454545,"2000",279,3.79
"38406",3.566176,"1980",151,3.556
"75288",3.407407,"2000",674,3.611
"84568",3.539823,"2004",706,3.679
"9751",3.926136,"2004",627,3.176
"40774",3.666667,"2005",659,3.473
"12062",3.283951,"2005",307,3.443
"80228",3.4375,"1998",542,3.82
"44686",3.431034,"2004",152,4.092
"16896",3.767123,"1996",937,2.796
"71807",3.526316,"2001",454,3.875
"28201",3.75,"1957",964,3.983
"38109",4.2,"2001",602,3.087
"68101",3.597765,"2004",227,3
"29123",4.119048,"2004",358,3.442
"52941",3.714286,"2000",259,3.689
"44956",3.636364,"1996",534,3.577
"62697",3.4,"1999",393,3.963
"10572",3.785714,"1993",381,4.458
"84842",3.238095,"1993",238,3.899
"41485",3.464789,"2003",523,3.355
"69066",3.9375,"2002",428,3.673
"51613",4.333333,"2005",88,3.482
"49750",3.423581,"2003",90,3.515
"94959",3.25,"2005",603,3.43
"94522",3.980368,"2003",422,3.78
"36301",3.6,"2005",404,3.881
"46813",3.526316,"2005",250,3.558
"9899",2.947566,"2005",307,3.443
"72758",3.959596,"2000",720,3.813
"9491",3.738095,"2004",138,3.581
"85684",3.151079,"2004",647,3.533
"76809",2.740741,"2001",454,3.875
"2542",3.473684,"2001",101,3.453
"27968",3.675127,"1949",569,3.979
"4198",3.440299,"2004",746,3.504
"51802",5,"2003",308,4.416
"63441",4.727273,"1988",466,4.125
"69632",4.068,"2004",434,3.471
"17974",3.383467,"2002",238,3.264
"38493",3.967742,"2004",350,3.751
"78879",3.729412,"2005",131,3.438
"91058",3.56,"1996",619,3.01
"84451",3.825424,"1998",326,3.745
"61516",4.489362,"2005",250,3.558
"59405",3.882353,"2004",350,3.659
"36056",3.951456,"2004",450,3.695
"31981",4.045283,"1996",680,3.582
"75090",3.752809,"1999",332,4.317
"93399",3.542857,"1999",107,3.629
"26719",4.370968,"1993",38,3.759
"30989",3.758065,"2005",758,3.524
"42441",3.788732,"2003",480,4.154
"94376",3.173611,"2005",603,3.43
"41931",4.060606,"1984",25,3.825
"71739",3.355769,"2002",285,3.974
"20726",2.4,"2000",651,3.663
"5675",3.920455,"1993",418,3.81
"10877",3.537037,"2005",3,4.071
"8353",3.581967,"2004",273,3.074
"52084",3.769559,"2003",234,3.545
"51480",4.162887,"2005",88,3.482
"19546",3.801898,"2003",511,3.48
"63996",2.933333,"1987",381,2.872
"64028",4.411215,"1987",263,3.505
"52935",3.477273,"1992",160,3.389
"23201",3.736842,"2004",618,3.532
"23091",4.204301,"2004",353,2.798
"50310",4.087273,"2004",242,3.584
"71852",3.246377,"1999",393,3.963
"88397",3.630137,"2003",135,3.267
"79084",3.476015,"1993",351,3.13
"65332",3.461538,"1995",761,3.243
"56795",4.122951,"2001",190,3.946
"12152",4.333333,"1998",221,3.209
"71783",3.970588,"1999",52,4.325
"41148",3.154412,"1961",140,3.779
"58064",3.222222,"2004",284,2.943
"72053",3.673913,"1996",322,3.989
"7729",3.115468,"1954",651,3.807
"7861",3.512742,"2000",485,3.871
"238",4.028169,"1998",393,4.192
"88748",3.57947,"2005",135,4.363
"2715",3.192788,"1997",161,3.685
"41416",3.8,"2001",602,3.087
"56872",2.844203,"1992",419,3.573
"15799",3.663866,"1994",314,4.044
"6622",3.636986,"1994",374,4.066
"56312",3.925926,"1935",130,4.068
"91512",3.412121,"2005",373,3.234
"37407",3.703704,"2004",350,3.751
"62613",3.090278,"2001",351,3.452
"31675",3.32,"1992",160,4.004
"97824",3.538206,"2004",521,4.186
"53215",3.686869,"1996",414,3.467
"5385",3.919028,"2004",561,2.116
"70404",3.327678,"2004",553,3.369
"28752",3.686869,"2004",115,3.026
"59623",3.522727,"1989",711,3.695
"44497",3.077356,"1992",745,3.628
"40867",3.189189,"2005",404,3.881
"62275",3.846995,"2001",332,4.474
"22864",3.666667,"2003",632,3.311
"18344",3.4,"1962",569,3.814
"41535",3.621528,"2005",80,3.977
"88129",3.170886,"1994",485,3.765
"77990",3.939024,"2005",28,2.849
"75394",3.77095,"2003",373,3.848
"32940",3.851852,"2001",215,3.626
"81500",3.6875,"1985",149,3.54
"73334",3.631579,"2001",351,3.452
"93821",3.769231,"1997",811,4.164
"70954",3.552577,"1996",792,3.527
"25410",3.571782,"1993",443,3.767
"85898",3.517241,"1998",68,3.583
"59416",3.770833,"1991",52,4.312
"63411",3.791866,"2005",44,3.724
"96653",4.583333,"1977",51,3.723
"73880",3.869048,"2003",17,3.974
"93804",2.920354,"1999",716,3.907
"71406",3.171429,"2003",416,3.584
"35467",3.128395,"2001",274,3.046
"5427",4.066667,"1997",493,3.818
"89646",4.079646,"2004",401,3.514
"96926",3.12987,"2003",152,2.817
"93469",3.64219,"1951",534,3.885
"91085",3.55102,"2004",579,2.696
"73573",3.196989,"1961",326,3.217
"74792",3.684211,"2004",454,4.127
"95983",3.491525,"1999",290,2.561
"68839",3.444444,"1992",812,3.819
"27675",3.926829,"2002",454,4.263
"38603",3.914286,"2000",409,3.425
"56250",3.70297,"2004",498,3.634
"63550",3.422222,"1964",45,3.806
"80626",3.716049,"1986",617,4.066
"17383",3.37459,"1989",722,3.474
"40523",4.076503,"2000",391,3.336
"73816",3.333333,"2000",100,3.475
"26434",4.724852,"2005",62,4.014
"77535",3.346154,"2002",500,3.941
"4554",3.651515,"2005",841,4.306
"41456",3.636364,"1998",299,4.295
"61600",4.02799,"2005",424,4.237
"81506",4.777778,"1988",469,3.71
"67316",3.333333,"1983",586,3.645
"68539",3.208155,"2004",434,3.471
"6597",3.608511,"2004",456,3.728
"32996",2.903226,"2005",758,3.524
"69621",3.748918,"1999",357,3.377
"71483",3.371795,"2005",44,3.724
"39994",4.596491,"2004",350,3.751
"40831",4.354167,"1984",25,3.825
"75587",3.997326,"2004",434,3.471
"36193",3.519231,"1976",375,4.012
"44247",2.763158,"2000",409,3.425
"88119",3.627551,"2005",131,3.438
"51186",3.190476,"2004",308,3.992
"59264",4.241758,"1994",362,3.597
"67972",3.161199,"2005",357,3.194
"76063",2.884473,"1993",398,3.313
"69668",3.5,"2003",7,2.689
"3742",3.405941,"2005",461,3.266
"76252",4.133903,"2002",777,3.785
