"user_avgRating","movie_year","movie_cluster","movie_avgScore"
3.161224,"1997",801,3.785844
3.043147,"2004",499,3.517816
3.554974,"2004",509,3.105687
3.868421,"2003",595,4.214412
3.920343,"1992",83,3.158504
4.25641,"1981",305,3.29302
3.172337,"1991",505,3.434321
3.799087,"1998",53,3.531605
3.083333,"2000",402,3.541636
3.714286,"2002",461,3.498408
4.238095,"2003",652,3.630504
4.157542,"1987",263,3.479933
4.8,"2004",26,4.369183
3.884774,"1991",52,4.312076
2.859961,"2004",113,2.601609
3.509434,"1997",355,3.70976
3.86755,"1987",72,3.702723
3.545977,"1982",18,3.97168
3.824514,"1986",218,3.674075
3.454023,"1997",61,3.571383
3.743772,"1987",840,3.514051
3.003633,"2001",602,3.086274
3.648058,"1980",33,3.809128
3.209563,"1954",970,3.409363
3.182653,"2002",218,3.587841
3.021331,"1988",750,3.242025
2.870175,"2002",201,3.253695
4.15251,"1999",564,3.785559
3.257021,"2003",603,2.638015
3.963687,"1982",465,2.810827
3.159824,"1970",177,2.956679
2.912267,"1969",46,3.603858
3.648294,"2002",415,3.751165
3.990881,"1987",63,3.456827
3.54232,"2003",308,4.415645
3.438202,"2004",539,3.593411
4.073975,"2000",50,3.245468
3.114236,"1962",44,4.006451
3.738019,"2004",273,3.385696
4.342561,"2003",308,4.415645
3.941081,"1975",446,3.126934
3.261456,"1979",773,3.591137
3.270328,"2002",746,4.172963
4.018519,"2003",318,3.755254
4.013072,"1987",784,3.710361
3.429542,"1954",581,4.01843
3.406849,"2004",401,3.415171
4.002475,"1998",68,3.582925
3.086655,"1986",108,4.173341
3.813202,"2002",454,4.265043
3.593373,"1939",376,4.131114
3.652098,"2002",574,3.373597
3.433884,"2002",258,3.61773
3.384,"1954",515,4.199701
4.078829,"1987",223,3.202158
3.145833,"1971",170,3.512984
3.787686,"1968",198,3.556913
4.124224,"1997",761,3.824836
3.61326,"2003",389,3.519844
3.351616,"1999",150,3.251922
3.650771,"1951",534,3.885234
3.73822,"1999",614,3.497252
3.844898,"1987",190,2.763317
3.304348,"2004",353,2.797786
3.996132,"2002",674,3.335156
3.058904,"1979",689,3.627578
3.621491,"1997",925,3.620315
3.368388,"1979",220,2.749239
3.100193,"1996",42,3.412418
3.358586,"2000",693,3.634303
4.333333,"2001",505,3.517564
3.509749,"1977",200,4.504505
3.758427,"1993",381,4.457542
3.26372,"1976",318,3.644989
3.295026,"2003",17,3.704385
3.89011,"2000",409,3.425384
3.64487,"1982",106,4.145948
3.984925,"2000",172,3.891159
3.878472,"1998",177,3.867061
2.676813,"2000",931,3.069127
3.379019,"1999",261,3.735391
3.535604,"1984",88,3.956728
3.675883,"1997",583,3.605702
3.46516,"1994",135,4.056613
3.752101,"2003",63,2.947022
3.058429,"1969",258,3.744835
3.76494,"1989",484,4.333289
4.735849,"1996",1000,3.646783
4.118586,"1985",573,3.691555
4.443946,"2001",691,3.478449
3.395942,"1993",753,2.622978
2.775253,"1965",80,3.719129
3.031856,"1979",595,3.777269
3.230435,"2002",801,3.334195
3.518519,"2003",72,3.140178
3.757576,"2002",748,3.054737
4.15534,"1977",200,4.504505
2.904192,"2004",391,3.552448
3.452991,"1968",303,3.796502
3.42623,"1994",151,4.299842
3.887755,"2002",877,3.594035
3.871287,"1999",253,3.587593
4.030405,"1998",606,3.461237
2.901493,"1998",615,3.688603
3.313688,"2003",90,3.514566
3.169463,"1995",167,3.910687
4.335175,"2003",328,3.861951
4.068293,"2004",832,4.144885
3.705596,"2001",906,3.274099
3.45481,"2000",741,2.987205
3.492718,"2000",279,3.789395
3.432,"2000",308,3.787224
3.750405,"2000",393,3.191603
3.162122,"2002",354,3.626271
3.835596,"1975",504,3.88397
3.072727,"2004",95,3.688752
2.973282,"1998",314,3.238407
3.203905,"2004",434,3.47072
3.689956,"1954",218,4.241076
3.820313,"2002",408,3.871634
3.25,"1975",267,4.173679
3.777778,"1951",561,3.955605
3.734003,"1965",240,3.938955
3.565615,"1994",646,3.39091
3.48,"2003",281,3.946369
3.84,"2000",147,3.891397
2.954887,"2001",417,3.183512
3.145946,"1976",69,3.893239
3.244186,"2001",524,3.398931
3.611722,"2004",105,3.16826
4.635246,"1995",379,4.371916
4.331412,"2000",87,3.808471
3.827051,"1997",183,3.521474
3.518182,"1984",80,3.60105
3.46393,"2003",973,2.788839
4.121693,"2004",555,3.557411
3.333333,"1995",561,3.962252
3.112583,"1968",11,3.561165
3.310516,"1987",911,3.861162
3.292424,"1985",233,3.783111
4.205298,"1999",232,3.252475
2.792358,"1994",645,3.333227
3.99521,"1999",363,3.643328
3.295775,"2002",415,3.239231
4.078947,"2004",521,4.186571
3.51806,"1976",753,3.029604
4.289796,"2001",281,3.250772
3.673936,"2003",290,3.141581
4.208696,"2004",757,3.298825
3.343857,"1994",650,3.480091
4.171795,"2003",9,3.551792
3.85879,"1984",378,3.839199
3.720588,"2001",475,3.135938
3.611855,"2003",65,3.137039
3.933934,"1988",317,3.643462
3.254296,"2004",5,2.65073
3.270588,"1990",548,3.26643
2.79798,"2001",560,3.208552
3.107056,"1992",415,4.088176
4.30832,"1981",249,3.273232
3.617397,"2004",353,2.797786
3.888224,"1988",641,3.655444
3.753027,"2002",438,2.993749
3.78898,"1945",136,3.751649
3.786718,"1954",78,3.86631
3.163934,"1994",650,3.480091
3.515604,"1975",652,3.685611
3.316226,"1982",80,3.6956
3.904393,"1990",124,3.902124
3.050619,"2004",80,3.342418
3.798701,"1991",561,3.745043
3.318182,"2001",165,2.639344
3.779592,"2005",259,3.676244
2.954436,"1985",790,3.441187
3.821429,"2000",409,3.512847
3.641234,"1992",812,3.818322
3.805556,"1960",209,3.629436
3.345972,"1990",397,4.284265
3.048997,"2004",353,2.797786
3.828571,"1998",68,3.582925
3.152174,"2004",608,3.435104
3.41573,"1994",791,4.094501
3.531496,"2002",433,3.511879
3.751332,"2004",276,3.265995
3.693495,"2002",200,3.549751
3.173077,"1952",116,3.907945
4.452575,"1944",736,4.167382
3.693333,"1987",580,3.971653
3.486014,"1999",326,3.298474
3.290262,"1993",19,3.776224
3,"1996",107,3.770553
3.022493,"1974",593,3.969932
3.729268,"2000",328,3.346214
3.638587,"2003",480,4.154146
3.429664,"1975",490,3.886148
4.28866,"2000",409,3.425384
3.382,"1994",516,4.010481
3.794521,"1992",677,3.613177
3.955614,"1990",302,3.762907
4.154217,"2003",152,3.183777
3.806452,"1999",107,3.628809
4.01087,"2004",9,3.562265
3.41744,"1994",40,3.478712
4.312423,"1996",42,3.412418
3.413502,"1999",745,3.450003
4,"2003",90,3.516888
3.873418,"2004",377,3.373453
3.268095,"1991",382,3.00562
3.524284,"1995",147,3.555303
3.71618,"1980",336,3.735865
3.588732,"1997",761,3.824836
4.708333,"1989",580,3.877108
3.205025,"1984",95,3.891509
3.891566,"1994",5,4.009132
3.206166,"2003",195,3.370307
3.89769,"2001",687,3.347181
4.277592,"1960",627,3.435773
3.832168,"2003",632,3.311109
3.586801,"2003",415,3.197191
2.610568,"2002",397,3.280819
4.487179,"1996",569,3.091302
3.585284,"1976",735,3.689589
3.653696,"1995",503,3.566959
3.108527,"1988",750,3.242025
4.189394,"1987",34,3.244861
3.750971,"2004",329,4.534547
3.547368,"2004",746,3.764314
3.365217,"1985",419,3.415354
3.073973,"2000",279,3.789395
3.497396,"1988",638,3.819241
4.005249,"2003",604,3.686217
3.810526,"2003",162,3.74779
4.032328,"2001",434,3.861364
3.771084,"1995",414,3.313594
3.195048,"1989",443,3.575585
3.556586,"1991",891,3.1812
3.4013,"1984",88,3.956728
2.727273,"1963",452,3.051282
3.088889,"2001",215,3.625289
3.615385,"1997",167,3.708928
3.155873,"1948",515,3.938703
2.914414,"1995",220,3.171407
3.702703,"2003",281,3.946369
3.739394,"1992",268,3.816064
3.647312,"1992",812,3.818322
3.263682,"2000",554,3.3613
3.693688,"1986",24,3.827354
3.68866,"2004",560,3.274906
3.619863,"2003",588,2.928658
3.58642,"1998",619,3.764683
3.569554,"2000",441,3.910989
3.233333,"1995",761,3.243595
3.123098,"1981",237,3.657448
3.40197,"1996",534,3.576958
4.189526,"1985",664,3.672007
3.191244,"1987",338,3.524425
3.520635,"2002",526,3.145374
3.582951,"1988",171,3.429744
3.122056,"2003",418,3.535834
3.201401,"1950",263,4.03635
3.849231,"1993",138,3.752908
3.90379,"1985",419,3.318777
4.340136,"1989",316,4.056715
3.206661,"2001",612,2.774834
3.854772,"2003",618,4.37501
3.409091,"2003",418,3.535834
3.03252,"2004",139,3.439549
3.619403,"2001",89,4.448375
3.953069,"2002",584,3.029478
3.292479,"2002",257,3.463843
3.988889,"2005",186,3.286353
4.241135,"1997",811,4.164486
3.656887,"1975",723,3.491027
3.603318,"1996",133,2.97444
3.112124,"1995",11,3.952801
4.343529,"2004",424,2.809382
4.042623,"1969",953,4.121301
3.011336,"2005",3,4.071286
3.660714,"1987",4,3.672642
3.446456,"2004",579,2.696383
3.133333,"1987",113,3.722568
3.784698,"1993",527,3.82545
3.616071,"1999",380,3.261125
3.726626,"1984",547,3.220928
3.335714,"2002",190,3.929398
3.783355,"2002",505,3.15566
4.375,"1986",24,3.827354
3.189189,"1998",417,3.696264
4.76511,"2001",553,3.570778
3.626667,"1999",267,3.690749
3.926686,"2000",749,4.203065
3.247557,"1997",598,3.699458
3.59596,"2002",429,3.850366
3.884309,"1993",381,4.457542
3.358351,"1994",162,3.584104
3.325301,"1999",729,3.06782
2.758811,"2004",152,3.910232
3.75,"1999",943,3.48652
3.681416,"1997",167,3.708928
3.395455,"1997",355,3.70976
3.406417,"2003",8,4.005
3.388418,"1997",175,3.680696
3.085938,"2004",80,3.342418
3.915888,"1972",480,3.937551
3.456647,"1994",524,3.967309
3.991266,"2003",152,3.44388
2.772727,"1998",291,3.450805
3.246953,"1998",366,3.762952
3.546318,"2000",48,3.56595
3.026652,"1996",332,3.27509
4.037657,"2002",210,3.208001
3.181818,"2001",691,3.478449
4.011673,"1999",324,4.337649
3.972656,"2004",144,2.657682
3.911377,"1995",394,3.483926
4.155172,"1994",210,4.244529
3.47561,"2004",76,3.746166
3.773872,"1984",88,3.793026
3.877888,"2002",347,3.482412
3.04878,"1998",42,2.376096
3.836538,"2003",328,3.861951
4.094675,"2002",788,3.35914
3.315385,"2003",284,3.512085
4.161245,"2003",17,3.704385
4.128472,"1970",892,3.923849
3.489879,"2002",736,3.291538
4.367347,"2005",62,4.014265
3.938474,"1989",214,3.858014
3.268734,"2002",142,3.4746
3.986515,"1983",182,3.718461
3.388601,"2004",397,3.589472
3.255102,"2001",400,3.400897
3.995261,"2004",824,3.997548
3.557377,"1999",202,3.80448
3.143018,"2004",608,3.435104
3.821053,"2003",480,4.154146
4.061404,"2004",992,3.80856
3.662388,"1985",44,4.013876
3.547763,"1998",177,3.867061
3.764045,"1998",575,3.938465
3.477564,"2002",218,3.587841
3.863224,"2000",503,3.784194
3.456483,"2002",542,3.297288
3.487117,"2000",147,3.891397
3.25732,"2001",603,3.323728
3.898462,"1976",748,3.346247
4.733962,"2004",401,3.514684
3.560617,"1999",745,3.450003
2.631907,"1993",527,3.82545
2.869565,"2002",133,3.358
3.557432,"1970",291,3.988965
3.852273,"2003",681,3.546603
3.693431,"2003",447,3.536678
3.404412,"2000",949,4.087545
3.443299,"2001",251,3.279928
4.083478,"1966",800,3.676727
3.852174,"2005",4,3.552196
3.709091,"1999",261,2.935331
4.066667,"2003",603,3.560767
3.15814,"1994",151,4.299842
4.571429,"1999",521,3.291348
4.443787,"2002",415,3.751165
3.07393,"2004",5,3.748854
3.530957,"2004",401,3.415171
4.086705,"1955",551,3.652174
4.31746,"1999",88,4.230879
3.636364,"2003",720,3.224007
3.425664,"2003",787,2.979341
3.406452,"1998",826,3.435275
3.218543,"1999",310,3.485021
3.134343,"2004",76,3.746166
3.456349,"1992",12,2.791299
2.973146,"1973",784,3.744528
2.809348,"2001",879,3.141965
3.715054,"2002",344,3.800375
3.959064,"2002",877,3.594035
3.404412,"1988",628,3.594856
3.235747,"1994",47,2.936161
3.831933,"1990",77,3.757982
3.845201,"1998",646,3.700763
3.490566,"1990",78,3.299634
3.474766,"1998",208,3.682912
3.405082,"1949",569,3.979452
4.8,"1996",529,3.72429
3.346652,"1984",856,4.013305
3.565789,"2003",90,3.514566
3.296203,"1984",352,3.22528
3.588652,"1998",606,3.461237
3.596752,"2004",612,2.421466
3.036339,"1944",879,3.978755
4.256849,"1952",693,4.101352
3.72,"2004",937,2.722309
4.363636,"1997",967,3.454647
3.594267,"2000",147,3.891397
2.361345,"2002",305,3.484187
3.771429,"2001",251,3.279928
3.394109,"1995",600,3.676842
3.952239,"1999",473,3.923767
3.863095,"2001",351,3.451661
4.48,"2001",107,3.480235
3.047619,"2001",699,2.964044
3.891892,"2004",292,3.496145
4.132668,"1997",569,3.525545
3.898649,"1998",291,3.450805
3.877626,"2000",441,3.910989
3.781513,"1996",209,3.260393
3.570492,"2004",450,3.694849
3.214076,"1998",291,3.450805
4.176744,"1968",10,3.546751
3.504484,"2004",521,4.186571
3.451531,"2002",674,3.335156
3.811215,"1964",317,3.917134
3.194444,"2002",614,3.399938
3.158451,"2002",877,3.594035
3.307882,"2004",480,4.010509
4.222222,"1998",659,3.935818
4.150219,"1962",906,3.821736
3.371681,"1999",33,3.38769
3.554555,"1996",761,3.473448
3.332103,"1996",939,3.600415
3.548148,"1998",177,3.867061
3.796671,"1979",223,3.840299
4.008264,"2002",877,3.594035
4.067961,"1998",393,4.191832
3.572626,"1973",859,3.537964
3.773196,"2004",285,3.608983
2.95,"2001",362,3.781899
3.864516,"2001",941,3.375169
3.89375,"1976",897,3.585561
3.835616,"2003",50,4.40978
3.318182,"2002",736,3.291538
3.287861,"1990",511,3.606276
4.851852,"2004",785,3.748344
3.216216,"2003",416,3.584443
3.408738,"1996",529,3.72429
3.696809,"1998",257,3.639784
3.577402,"2000",702,3.600471
3.752137,"2004",793,2.921316
4,"1955",681,3.69463
3.709552,"2005",424,4.23649
3.265356,"1992",749,4.181926
3.315476,"1953",11,3.727572
2.211538,"2000",674,3.236626
3.472868,"2004",401,3.514684
3.549451,"2002",438,2.993749
3.655367,"2002",927,3.452707
3.865854,"1987",554,3.799101
3.231752,"2003",234,3.545634
3.487805,"2003",604,3.686217
3.840964,"2003",63,2.947022
3.499353,"2000",718,3.392279
3.676471,"1965",240,3.938955
3.172414,"2002",759,2.979213
3.210526,"1988",82,3.426798
3.074919,"2002",129,3.44278
3.655914,"1992",536,3.833108
3.494048,"2002",285,3.973624
4.108108,"2003",65,3.137039
3.899329,"2004",146,3.692771
4.009524,"2001",553,3.570778
3.257016,"1982",510,3.45956
3.926829,"2001",190,3.946094
2.888889,"2004",629,3.256971
3.669935,"1997",189,3.702895
4.068421,"1992",874,3.963429
3.310109,"1996",408,3.253972
4.327206,"1992",135,4.523669
4.246965,"1998",249,3.190416
4.236128,"2003",261,3.210328
3.676471,"1984",80,3.60105
3.933333,"1998",806,3.534112
3.420701,"2003",517,3.582143
3.568627,"2000",569,3.126533
4.228571,"1995",694,3.536994
3.545802,"2000",329,4.459748
4,"2000",720,3.813252
4.312253,"2002",736,3.291538
3.830409,"2003",576,3.371868
3.603604,"1999",554,3.690123
3.594096,"2001",802,3.85996
3.167785,"1989",683,3.164225
3.462025,"2003",604,3.686217
4.045714,"1971",888,4.073817
2.995238,"2004",239,3.036021
3.97561,"1993",454,3.855299
3.588652,"2004",262,2.941989
3.165563,"2003",604,3.686217
3.457895,"1993",381,4.457542
3.756955,"2001",710,3.476678
4.059055,"2003",55,3.776903
3.698113,"2000",251,3.766328
3.529851,"1984",135,4.145889
4.262857,"2004",560,3.274906
4.775141,"1992",287,3.571182
3.376049,"2005",461,3.266101
3.121429,"2004",408,3.90588
4.193738,"1989",370,3.843339
3.788306,"1987",4,3.672642
2.777283,"2001",11,2.994252
3.171915,"2003",572,3.316761
3.395173,"1983",266,3.473566
4.115044,"2003",675,3.651856
4.049887,"1989",910,4.027797
3.5,"1999",429,4.079143
3.950713,"2001",794,3.505338
3.043373,"1999",629,3.376338
3.631579,"1994",759,2.010753
4.06993,"2004",48,2.998759
3.572626,"1978",709,3.640379
3.556539,"2003",450,3.308089
3.364985,"2004",417,3.076879
3.710843,"1953",751,4.091276
4.065217,"2004",132,4.194235
3.16129,"1996",529,3.72429
3.409314,"1996",308,4.025123
3.919192,"1941",590,3.730192
3.276224,"1981",305,3.29302
3.298507,"2004",776,4.165076
4.350365,"2004",358,3.442219
3.573059,"1998",659,3.935818
3.019722,"2003",365,3.694041
3.746835,"1998",83,3.541053
2.553628,"1973",452,3.095517
3.453704,"1963",101,4.164126
3.646799,"1995",544,3.70565
3.778824,"2003",389,3.519844
3.216418,"2000",93,2.963378
3.240649,"1945",344,3.840426
3.511905,"2004",776,4.165076
2.846154,"2004",40,3.691734
3.887742,"2004",88,3.57988
3.29279,"1984",615,3.5106
3.926587,"2003",249,3.236105
3.575884,"2003",284,3.512085
3.918919,"2001",406,3.219777
3.861314,"1989",432,3.906751
3.059829,"2005",136,3.382694
4.821918,"2004",408,3.90588
3.674419,"1997",177,3.195916
3.31171,"2000",445,3.545806
3.8,"2002",801,3.334195
3.118182,"1985",507,4.117889
3.742504,"1997",167,3.708928
4.257377,"2004",553,3.367966
4.632616,"2002",736,3.291538
3.789474,"2000",279,3.789395
3.233452,"1994",134,3.310733
3.75,"2002",452,4.09633
2.629268,"1999",88,4.230879
2.838221,"1978",465,3.796158
3.742373,"2005",368,2.982475
2,"2001",625,4.115143
4.258065,"2005",841,4.306278
4.166265,"2004",369,3.415611
3.552486,"2000",12,3.562946
3.474237,"1998",124,4.219344
3.582938,"1994",763,2.818527
3.872168,"1981",778,3.727367
3.18246,"1987",376,3.853505
3.961404,"1984",88,3.956728
4.010417,"1995",716,3.972304
3.966997,"1986",86,3.490902
2.891065,"1993",239,3.389125
4.654341,"1992",401,3.734471
3.481481,"2004",498,3.633877
3.444792,"1992",103,3.435278
3.381679,"2000",341,3.019766
3.111957,"2001",281,3.250772
3.877005,"2004",417,3.076879
3.578331,"1996",307,3.438131
3.827368,"2000",428,3.402732
3.816038,"1984",88,3.956728
4.354167,"2000",766,3.851273
3.545902,"2003",17,3.704385
4.232323,"1992",204,3.434482
4.063636,"2003",443,3.360761
3.237288,"2002",408,3.871634
3.453958,"1997",397,3.352884
3.850575,"1990",291,3.360292
3.696524,"2003",235,3.074956
4,"2000",554,3.3613
3.737374,"1980",823,3.863433
3.738829,"1975",446,3.70497
3.362832,"2004",659,2.924365
3.065898,"2003",234,3.545634
4.059603,"1991",851,3.574464
4.10473,"1999",131,3.076764
3.075596,"1999",568,3.292965
2.978713,"2003",986,3.432958
3.134228,"2001",223,3.568607
3.742081,"2003",416,3.584443
3.233333,"2000",218,3.78264
3.54321,"1999",307,3.798611
4.069829,"2004",400,3.190911
4.284439,"1989",752,3.813931
3.780362,"1979",267,3.916896
3.651882,"1991",117,3.349423
2.937261,"1981",709,3.525838
3.632479,"2003",281,3.946369
3.731606,"1997",189,3.548015
3.315528,"1985",111,3.432149
3.89426,"1995",386,3.715807
3.59292,"1998",68,3.582925
3.631579,"1987",554,3.799101
3.567568,"1974",826,3.689805
4.181818,"2002",183,3.879123
3.391566,"2003",13,4.723066
3.761273,"1997",123,3.557391
3.476747,"2001",166,3.106433
3.997642,"2000",122,2.885803
3.527778,"1994",207,3.714657
3.327273,"1994",151,4.299842
3.710669,"2001",511,3.492418
3.533481,"2003",720,3.224007
3.321888,"2004",701,3.863561
3.796053,"2004",499,2.404874
3.791225,"1994",314,4.043315
3.882507,"2002",706,3.017132
2.259181,"2000",819,2.184874
2.842105,"2003",787,2.979341
3.15873,"2000",720,3.813252
3.289453,"1988",641,3.655444
3.270588,"2003",576,3.371868
3.688442,"2002",148,4.460577
2.570348,"1988",295,3.116379
3.57346,"2001",148,4.434549
3.756906,"2004",143,3.37316
3.54476,"1995",386,2.92956
3.761134,"2001",505,3.517564
3.465541,"2002",385,2.500325
4.47646,"1989",484,4.333289
3.825886,"1999",976,3.818831
3.82243,"1996",209,3.260393
3.735099,"2004",146,3.692771
3.974359,"2002",462,3.059724
3.686047,"2004",539,3.593411
3.34438,"1959",27,3.612732
2.847561,"2001",236,3.268133
3.794266,"1998",129,4.110467
3.509211,"1999",888,3.068602
4.029839,"1987",82,3.910598
3.710392,"2004",377,3.373453
3.703872,"1999",887,3.958957
3.475294,"1966",439,3.754985
3.451613,"1990",209,3.904908
4.138728,"2000",308,3.787224
3.970339,"1981",336,4.50428
3.491329,"1977",200,4.504505
3.090416,"1995",285,4.082388
3.171338,"1950",716,4.004824
3.680451,"2003",604,3.686217
4.032028,"2003",759,3.382686
3.313333,"2005",308,3.530587
3.570062,"2003",905,2.576616
3.512255,"1985",755,3.710249
3.547401,"2001",352,3.622291
3.622951,"1964",561,4.094771
3.937853,"1994",791,4.094501
3.980171,"1964",295,4.147655
3.259179,"1989",596,3.819652
1.907345,"1967",459,2.242424
3.84136,"2002",862,3.589666
4.0625,"1997",363,3.874878
3.780645,"1975",267,4.173679
3.617391,"1982",510,3.45956
4.072581,"1985",238,3.63639
3.24375,"2004",917,4.000262
3.235829,"1997",158,3.326861
3.848425,"1995",167,3.910687
3.571965,"1974",758,3.448826
3.415057,"1993",830,3.762985
3.815385,"2003",90,3.516888
4.123529,"2002",268,3.186647
3.845833,"2003",823,3.374053
3.62906,"1995",358,3.593476
3.646259,"1959",212,4.158199
3.344286,"1993",332,3.732737
3.435897,"1976",315,3.473603
3.805809,"2000",87,3.808471
3.5,"1999",261,3.735391
3.527027,"2005",76,3.255378
3.205128,"1999",887,3.629432
3.386503,"1984",135,4.145889
3.492147,"1990",397,4.284265
3.950739,"1997",61,3.571383
3.41791,"2004",824,3.997548
3.715655,"1996",258,3.810793
3.643156,"1974",758,3.448826
3.595238,"1987",428,3.386663
3.769925,"1996",757,2.957558
3.94391,"2000",674,4.314677
3.583562,"2002",788,3.35914
3.729798,"1980",200,4.543761
4.019324,"2001",625,4.115143
3.872168,"2002",187,4.045155
3.564648,"1980",80,4.064318
4.303704,"1965",326,4.051303
2.476236,"1977",208,3.390264
3.366279,"1994",151,4.299842
3.381395,"2003",365,3.694041
3.220588,"2003",551,2.883183
2.556944,"1988",519,3.840361
3.617284,"1996",51,3.804783
3.95,"2000",87,3.808471
4.148789,"2004",480,4.010509
