"user_id","rating","movie_id"
2123396,5.00,9617
2151453,2.00,16201
2391928,5.00,2095
112122,3.00,331
1989800,4.00,17638
33388,2.00,3128
1794938,3.00,13389
2292909,4.00,2328
2346771,3.00,15151
2235578,5.00,2452
271921,3.00,2192
1698802,4.00,7664
46007,4.00,8295
2027278,1.00,15381
1465490,3.00,14410
843418,3.00,17
2051973,4.00,5807
2025463,2.00,118
1191417,4.00,10212
1110479,2.00,6959
2295875,1.00,12014
1138125,5.00,7971
661149,4.00,11967
1407972,3.00,12582
654689,4.00,17560
1925397,4.00,5318
2241622,4.00,1145
2525689,4.00,14928
69050,5.00,9645
733891,4.00,1470
239611,3.00,4951
2179335,4.00,1249
1882563,5.00,14434
582996,3.00,11702
733396,4.00,17560
1155322,2.00,4590
2622229,3.00,2192
1801454,4.00,6206
390889,3.00,3713
470222,4.00,2209
950962,2.00,4100
2323199,4.00,4306
1867699,3.00,12074
2493079,4.00,1843
1769109,1.00,2659
2388763,1.00,4123
396696,4.00,14618
26101,4.00,7233
2357004,4.00,17308
1192830,1.00,10712
744380,4.00,17559
1653623,3.00,6287
310383,4.00,311
972399,4.00,1902
743633,5.00,16514
1926832,3.00,11182
788067,3.00,13255
2336390,4.00,11977
2239984,5.00,11904
835869,3.00,15755
1753467,5.00,15405
2214898,5.00,4633
1628908,4.00,5367
1150828,3.00,4219
793892,3.00,15568
2304995,4.00,14358
1323467,2.00,2414
183793,3.00,6281
2190310,3.00,11908
1721623,2.00,505
1172218,3.00,8393
1354215,3.00,6037
610174,3.00,7534
1250989,3.00,17053
2424390,5.00,2612
2095640,4.00,14712
32232,5.00,30
1590811,5.00,12500
721029,3.00,457
2229322,2.00,14253
2522425,2.00,4634
80910,3.00,330
1531057,2.00,12084
1902340,4.00,9828
1315012,4.00,5538
1225679,3.00,13082
1758248,3.00,6042
1844991,2.00,17207
232047,3.00,12155
496200,4.00,10212
1076973,4.00,10363
1427396,5.00,1754
2463123,3.00,14780
1731704,3.00,6464
821220,5.00,16879
467055,1.00,6508
1118286,3.00,2474
1435252,4.00,7942
943156,1.00,7112
1003874,5.00,11314
592188,3.00,5191
1112977,5.00,5360
2431585,4.00,13402
499711,4.00,11405
136854,4.00,14113
1520870,3.00,10928
2124888,5.00,7234
2449915,4.00,5085
2256674,3.00,197
2041014,5.00,10042
1315688,4.00,17513
326040,5.00,11204
2226028,3.00,15982
1505028,3.00,13519
47898,4.00,8327
2074594,3.00,14873
1753194,4.00,4588
1455974,5.00,5181
2526291,4.00,3336
2361605,4.00,7397
1706873,4.00,10604
2634314,4.00,8904
1381994,4.00,5477
222683,3.00,17152
2556550,5.00,8809
924956,2.00,2400
1981494,4.00,6523
2371384,4.00,8989
302667,4.00,2016
682734,3.00,8099
113766,4.00,14050
22718,3.00,6030
2221031,5.00,9120
609678,5.00,1754
46222,4.00,17508
1345221,1.00,15070
51296,5.00,1180
602165,1.00,2548
309934,4.00,12047
1762872,4.00,8636
1373866,3.00,385
932900,5.00,7624
1265208,4.00,5223
1964795,3.00,2200
2425738,1.00,14776
1221368,2.00,5243
1642209,4.00,2161
1677611,4.00,3197
880271,3.00,937
1851059,3.00,6231
1689611,5.00,15394
476812,4.00,10598
2246428,2.00,1455
231009,2.00,16948
838969,3.00,157
1047797,3.00,15058
1876011,3.00,14382
24600,3.00,989
2254090,4.00,442
2381472,5.00,5104
2564438,5.00,16552
924701,4.00,2462
19573,4.00,3385
182864,3.00,5187
1222471,1.00,5862
921658,2.00,15647
2095490,4.00,6904
485973,5.00,3290
1112636,5.00,8334
1332985,2.00,6555
2294328,5.00,13052
2355630,3.00,12309
546576,5.00,17036
654401,5.00,6068
253239,4.00,14804
1387934,3.00,14313
130068,2.00,108
1055226,4.00,3728
708244,3.00,16794
1642330,5.00,12966
731309,3.00,15764
1532920,5.00,6972
1114324,1.00,3280
945666,2.00,12309
1456621,3.00,16788
264378,2.00,3900
780160,4.00,1700
610928,2.00,7904
1079830,3.00,1972
1629301,5.00,12811
659526,4.00,7701
1895403,4.00,4383
830500,5.00,9617
1083425,1.00,15887
584437,5.00,985
814641,5.00,3350
181843,3.00,16185
2243490,5.00,15582
2408874,1.00,5967
109285,3.00,10214
400650,2.00,881
1979737,2.00,8613
1378520,3.00,17008
201746,1.00,10730
1859843,4.00,8806
1431974,3.00,15736
974978,4.00,11283
139107,1.00,1104
1616634,3.00,6670
101002,5.00,12870
2268907,3.00,15223
107363,4.00,5112
200493,5.00,8904
1979084,4.00,9051
2632253,5.00,7590
158769,5.00,8011
659681,2.00,3905
1959355,5.00,12870
1861822,4.00,12513
1575426,4.00,8960
1835293,5.00,2955
1128917,1.00,9471
929968,3.00,3860
1548619,4.00,3106
1799090,3.00,17537
1322029,3.00,15788
464571,3.00,16901
2285343,4.00,8846
1926225,5.00,15084
586020,4.00,15922
2463759,3.00,13207
2535319,4.00,12338
1564315,5.00,13923
2511680,2.00,14112
2457430,4.00,5895
1794722,3.00,1406
1258738,3.00,14718
2381076,4.00,2780
2472300,4.00,14664
2492886,4.00,17328
716577,4.00,2779
2080413,5.00,11521
453239,3.00,16150
934004,4.00,12911
1387049,3.00,15919
1491000,5.00,13081
1010578,2.00,15646
1318272,4.00,7563
2050456,3.00,5647
1659699,4.00,13651
1225759,4.00,10042
1028541,4.00,17441
2141642,5.00,5862
894232,3.00,16415
1447472,4.00,14149
1025440,5.00,14039
101035,4.00,6552
2329800,3.00,898
542203,5.00,4629
2114918,3.00,11262
298829,3.00,11443
99224,5.00,13100
1592172,4.00,12973
2205594,3.00,8098
2022740,5.00,3962
1117820,5.00,4123
61027,3.00,295
986004,4.00,4656
557240,3.00,7281
862158,4.00,8717
695713,5.00,8782
1325794,4.00,514
1302609,5.00,15848
153743,3.00,6902
2497710,4.00,13493
1871363,5.00,16377
1856244,4.00,6664
865481,4.00,3617
1755632,2.00,3824
98428,3.00,6497
445990,4.00,14311
2048881,4.00,1220
516168,4.00,4123
2004040,1.00,2675
2087589,4.00,12839
1814870,4.00,253
583887,3.00,7401
2010471,5.00,13923
92290,3.00,6449
850790,3.00,15922
127806,4.00,15062
341664,3.00,12494
34365,4.00,15582
695959,5.00,4383
994775,5.00,15952
1098468,5.00,1754
1718989,4.00,798
653174,4.00,5939
2219494,4.00,5906
2450534,3.00,8480
2349866,5.00,7364
2463759,3.00,3809
1359788,5.00,9257
2468649,3.00,6165
1439853,3.00,3368
870831,3.00,6287
2198501,5.00,10947
2536428,4.00,13388
1837636,5.00,1646
171079,5.00,14621
1327517,5.00,12243
2520364,2.00,12244
1430108,2.00,6486
2432205,3.00,8118
1175320,2.00,9233
2050577,4.00,16082
1799723,4.00,12785
149144,5.00,2395
194555,4.00,16793
1117056,5.00,12299
1349461,4.00,15124
2302734,5.00,9882
848247,3.00,17513
1397247,4.00,12470
2278634,3.00,4123
801513,3.00,12986
20338,3.00,17002
1467095,4.00,15209
2265525,3.00,15582
1278941,4.00,7179
2126264,4.00,16765
2452132,3.00,14760
120978,5.00,7881
2016002,3.00,11149
454512,4.00,15296
1566590,3.00,12911
2647034,3.00,9685
579460,5.00,12732
1856598,5.00,5598
1108018,4.00,10928
1222702,2.00,9073
1783227,3.00,8333
212071,4.00,11182
2101640,4.00,3446
1839697,3.00,3538
211704,2.00,12224
1035041,5.00,348
654422,5.00,13081
2546574,3.00,15151
951709,5.00,8687
763302,4.00,12028
973723,5.00,7364
2616778,3.00,15582
2554623,5.00,6972
585388,4.00,12161
1984171,5.00,7234
1657293,3.00,12890
271999,3.00,16203
1817718,3.00,13584
1048908,4.00,2152
235645,4.00,2525
1532336,2.00,13484
205036,5.00,5856
2144115,3.00,10123
2440597,3.00,1307
1093573,5.00,7336
72901,5.00,6255
992484,5.00,13959
1121528,3.00,11702
2388658,4.00,6231
1625086,4.00,11090
1745826,5.00,16793
2069200,2.00,17622
1665203,3.00,13584
153456,4.00,8387
2315657,4.00,10451
1979497,3.00,14960
1715879,2.00,7509
1246973,5.00,17157
594462,4.00,9768
14690,3.00,11802
2466138,3.00,15952
845653,4.00,6231
132511,3.00,17513
1021158,4.00,8334
2279264,4.00,7483
1023697,5.00,13593
2265055,5.00,16232
714368,4.00,10885
2368883,4.00,4320
291396,3.00,3936
1525070,4.00,10947
2536180,2.00,17395
695590,4.00,3480
1656519,5.00,13809
400155,5.00,6274
2506962,3.00,13524
2326652,4.00,15540
1473192,3.00,5137
2300888,5.00,16265
1053172,4.00,7331
809684,1.00,14618
2638348,3.00,10174
857378,4.00,16977
1181053,5.00,9709
771858,4.00,3427
1971554,5.00,14296
2457297,4.00,10042
220183,5.00,1448
2115564,5.00,10947
2333966,5.00,16406
1561899,2.00,2200
996677,3.00,9054
2141105,3.00,12305
756209,3.00,13825
242009,4.00,758
771191,4.00,15424
903539,1.00,10275
210206,5.00,5283
234703,3.00,16882
1848018,2.00,13015
2139478,5.00,1180
1411912,3.00,1180
2449788,3.00,3538
2242464,4.00,1754
1495562,2.00,10375
922571,5.00,6726
945815,4.00,199
1462537,5.00,2394
2405698,4.00,4906
1752432,5.00,14545
2258091,2.00,5056
1519603,5.00,11677
1190785,4.00,17134
2112137,3.00,7937
1614384,2.00,5692
2531619,4.00,15116
1476111,5.00,1962
1650301,2.00,1110
1152431,5.00,12280
1030733,5.00,7145
236149,4.00,985
2555614,5.00,5656
2299951,3.00,1174
137253,5.00,12243
2412485,3.00,6287
1997985,4.00,15853
1677542,5.00,14808
704862,3.00,5191
1596387,2.00,5166
336768,4.00,16415
2634928,3.00,12435
1718134,4.00,13728
308257,3.00,2285
1519798,1.00,12349
715339,3.00,16445
2584548,5.00,14856
2571885,1.00,14333
787316,3.00,2078
2474970,4.00,9340
1549831,4.00,16438
2336948,3.00,13071
1340697,2.00,6844
519744,3.00,5054
2249254,5.00,14312
2123042,3.00,8379
260046,4.00,5807
628501,4.00,9242
2235414,5.00,16176
757420,1.00,9049
209193,5.00,357
1115964,4.00,6037
841194,5.00,5154
412729,3.00,14265
999378,2.00,15205
1810103,5.00,10275
1195994,3.00,15820
1051544,4.00,17557
545443,5.00,9528
331776,3.00,2580
1365840,3.00,3313
1258522,2.00,17506
2169111,3.00,17703
451056,3.00,8181
2099446,4.00,7855
807260,5.00,11812
2608151,3.00,6692
2588787,4.00,9156
1352747,3.00,12161
1490243,5.00,2734
1463101,4.00,16075
2175842,3.00,4686
1420371,4.00,14280
762165,3.00,10358
2269726,4.00,1470
2384058,3.00,5239
1282402,4.00,4805
672687,3.00,6134
2027194,2.00,290
797640,4.00,5292
2141619,5.00,5695
268580,4.00,11420
273598,5.00,4356
1853146,4.00,12513
2090925,4.00,8904
751046,2.00,14212
239262,3.00,10241
1626301,3.00,3689
774972,3.00,16312
71706,3.00,4306
453321,4.00,8782
701393,5.00,15163
635726,5.00,12497
1197524,3.00,3418
2155454,2.00,13234
1523109,4.00,11173
2504,4.00,15788
2078967,3.00,13798
47998,4.00,14961
2375280,4.00,2411
2515471,4.00,11781
919755,5.00,1224
2201090,2.00,9415
1465417,4.00,12084
2182075,3.00,13705
946076,4.00,11926
2115155,4.00,15500
2631716,5.00,12838
1659647,4.00,14410
2219126,3.00,6555
252230,3.00,7055
1202284,5.00,2612
1522193,4.00,5751
1855364,4.00,14646
74319,4.00,2712
1877590,3.00,11829
1802951,5.00,3315
146559,4.00,4956
1781408,4.00,5695
2321112,2.00,16870
2238928,1.00,12034
223285,1.00,3368
1115582,5.00,8954
1938581,3.00,689
1417406,1.00,10921
1871583,2.00,2395
1659647,2.00,17112
2153758,4.00,17088
160367,4.00,16075
560880,4.00,3478
1340253,4.00,3017
712115,4.00,3782
691715,5.00,436
1896177,5.00,10625
2201699,5.00,10168
1571157,3.00,2612
847154,4.00,16171
2233496,5.00,1102
1552360,4.00,16882
653747,5.00,5895
1206284,1.00,6266
648972,5.00,17295
1470699,4.00,16640
2592716,3.00,13763
1362720,1.00,77
1922067,3.00,17627
2520257,4.00,17709
690300,3.00,17560
1546923,1.00,1645
2512568,4.00,4298
1851451,5.00,11149
356100,2.00,1050
2109155,3.00,1202
617376,4.00,14010
1217721,2.00,3463
2004803,2.00,5140
235267,4.00,10982
383894,3.00,4745
1196966,3.00,2527
950429,2.00,5545
2334757,3.00,4405
146773,4.00,4315
1835080,3.00,5474
2274272,4.00,2874
2219092,5.00,996
2402688,3.00,13471
1012590,5.00,16100
2431407,2.00,2960
793958,3.00,7624
1391837,4.00,17526
163996,4.00,14450
2170834,5.00,14065
2091752,3.00,15129
2032055,5.00,7879
1011953,5.00,8846
811908,4.00,13359
194063,3.00,16377
1485274,3.00,3860
272222,4.00,10170
1094010,2.00,9188
1743076,4.00,9483
2158495,3.00,16986
272202,3.00,313
1586533,4.00,4432
769879,3.00,3433
141530,3.00,17088
2614568,5.00,5169
2522894,3.00,15788
1684797,3.00,2095
2566840,2.00,1116
2368112,3.00,12500
2060723,4.00,6145
2361606,4.00,5025
925414,3.00,16534
1867475,3.00,2152
1143750,1.00,13603
1699695,4.00,571
1648371,4.00,15234
1254183,4.00,5760
1232091,5.00,6007
705426,4.00,15814
856661,5.00,2152
922551,4.00,14552
2392422,5.00,16272
288291,5.00,4577
2141412,4.00,17355
568605,4.00,4127
1112414,4.00,1406
2538954,3.00,8393
1622098,5.00,2009
244795,4.00,12778
966695,3.00,6574
214603,4.00,11717
505441,5.00,2585
796682,2.00,4886
989989,5.00,6508
246117,3.00,8596
2378494,3.00,6464
1375866,3.00,6206
2257618,4.00,3817
612653,4.00,14364
1341078,3.00,5628
384269,1.00,2216
1439335,3.00,6050
795638,2.00,11282
852484,3.00,14820
526201,3.00,14725
2600927,5.00,15758
1432772,5.00,14367
380115,5.00,17157
2230205,4.00,14103
723448,4.00,8496
2541964,2.00,15170
2516131,1.00,8226
809678,4.00,12918
1949876,3.00,10057
1693964,5.00,9132
1547701,4.00,7617
1699415,5.00,17321
1787280,3.00,17707
1998723,5.00,17008
2184768,4.00,8840
753283,5.00,12676
1543486,4.00,1230
1327426,3.00,3713
16345,5.00,17560
2271716,5.00,8904
62759,2.00,8014
1041115,3.00,2095
576444,4.00,3605
50415,1.00,2152
2064547,2.00,14313
1781331,3.00,14574
225444,3.00,6329
2300948,2.00,2866
491531,2.00,9140
1661999,5.00,8232
2239360,1.00,6640
488142,3.00,3975
1954946,1.00,2319
2545840,5.00,8159
879912,3.00,7485
2585238,5.00,15472
2183487,4.00,6720
2421477,5.00,9254
624823,5.00,7230
1835295,3.00,14218
155850,5.00,9628
1099801,3.00,17633
54813,3.00,13542
1602119,3.00,6670
1324834,3.00,10413
632791,2.00,14590
64612,4.00,17431
1308127,5.00,13082
1241060,4.00,9878
773899,2.00,9131
648988,4.00,17494
1551671,4.00,7399
682311,4.00,11525
1336987,3.00,4996
2078366,4.00,501
1061104,3.00,15409
545790,3.00,12236
399572,5.00,5226
2617430,3.00,8086
2474943,4.00,13511
578742,5.00,2920
2350646,5.00,12500
1784368,4.00,16765
506165,5.00,13129
1017559,1.00,6366
1019547,3.00,14928
2627087,3.00,7812
1664020,3.00,15409
2400904,3.00,1180
1839772,4.00,14410
2231827,5.00,5071
927917,4.00,5539
1807519,3.00,7904
2277477,3.00,8238
477626,3.00,2391
140935,4.00,17130
2302374,4.00,15381
1396557,4.00,10063
1801398,5.00,5309
2600138,4.00,16343
2404850,4.00,7193
1593194,3.00,16236
1937457,5.00,3148
875361,4.00,3962
2506843,4.00,16438
2592080,3.00,6428
2229308,5.00,15070
600416,4.00,5812
2009894,4.00,3317
155112,3.00,13102
2432709,4.00,5582
1428181,5.00,12232
458317,3.00,8339
2163169,5.00,6099
1890557,3.00,12708
324102,5.00,15296
952470,5.00,3371
1985546,5.00,6223
932897,5.00,15976
2016330,5.00,11283
131892,5.00,11022
582792,4.00,14042
2138216,4.00,12881
286878,3.00,2167
2571359,4.00,11182
805082,4.00,9170
1106993,5.00,10080
54716,4.00,5922
976385,4.00,16952
411518,3.00,4355
372888,5.00,2813
2271494,5.00,191
1817346,5.00,11166
409676,5.00,11242
1114884,3.00,7879
2458184,4.00,15790
927240,4.00,5360
1339693,5.00,11283
1202636,5.00,12435
828168,3.00,5939
246200,3.00,2809
1302366,4.00,12071
1586748,3.00,1145
428311,4.00,6231
2065861,3.00,7547
2246926,5.00,4996
391517,4.00,12694
2604836,3.00,14454
2357281,1.00,14698
1253737,5.00,8535
154900,4.00,9592
574748,4.00,7249
642090,5.00,16325
351441,5.00,17187
2429635,4.00,15099
2271158,3.00,13050
2026403,5.00,2922
2627800,2.00,10759
1653320,3.00,15472
1805448,5.00,10721
2415790,5.00,16954
1254951,5.00,3798
1655322,4.00,9381
651541,1.00,2757
598548,4.00,6972
1763759,3.00,1160
215185,3.00,4080
1837482,4.00,5862
2215021,4.00,16952
1554860,3.00,8803
445787,4.00,6716
2110215,4.00,15205
1520165,4.00,7331
335322,3.00,14443
1741132,5.00,14056
357081,4.00,5732
2253240,5.00,8226
1898907,4.00,15647
1705296,4.00,3423
1894544,5.00,1066
2092788,3.00,14737
202659,4.00,7336
2057529,4.00,4147
2525605,5.00,2331
204154,4.00,6235
1144823,5.00,3138
328001,3.00,11090
1053097,3.00,4159
495100,4.00,4315
132822,1.00,16640
879196,4.00,4078
825302,3.00,290
1366312,5.00,11040
1265606,3.00,7512
539919,3.00,10225
269231,3.00,15156
1066376,4.00,6475
2126215,4.00,9351
1782175,2.00,16169
461046,5.00,7364
2511469,3.00,349
270707,5.00,12838
1916224,3.00,763
588080,3.00,8651
1238221,4.00,15712
2205932,5.00,4661
2038194,4.00,5401
2438449,4.00,14820
2269068,5.00,5104
352439,5.00,12911
2012047,2.00,7240
2050116,3.00,5156
1446483,1.00,14538
2502456,2.00,10168
795036,4.00,5069
2430231,4.00,6972
2153072,4.00,15788
45207,4.00,16046
476194,2.00,9617
841373,3.00,4356
1940068,5.00,14928
348335,4.00,10872
904588,3.00,17004
2467566,3.00,13748
1378016,4.00,16384
2543455,3.00,2360
182303,4.00,4266
330282,3.00,16267
971700,1.00,5528
1607747,4.00,6542
2469768,4.00,10035
361837,5.00,5732
37341,4.00,11314
1335591,4.00,11084
2638748,5.00,8915
139003,5.00,11781
2225278,3.00,5151
2517077,4.00,4432
2389860,4.00,8254
480305,1.00,9043
1734794,5.00,11812
459426,3.00,12732
2514186,3.00,10446
1285599,4.00,17339
868600,2.00,4677
1238623,1.00,10773
1179642,4.00,2112
563019,3.00,15156
920469,4.00,14889
289025,2.00,2217
2498427,4.00,6333
1035905,5.00,16552
837230,4.00,17479
541491,1.00,2977
582106,3.00,15975
2325270,4.00,17158
466778,4.00,14862
775753,4.00,4656
886565,5.00,13614
897692,3.00,8781
1338191,3.00,9136
1415254,4.00,7757
2524708,2.00,3138
547838,5.00,11191
1157374,4.00,12300
142492,3.00,1585
1209604,3.00,1596
1795953,4.00,13959
2117446,5.00,8531
2516723,2.00,6237
1777438,5.00,3860
495230,2.00,8483
2207806,4.00,4704
2496479,3.00,4816
1121887,5.00,10042
951878,3.00,819
528772,4.00,2391
1944127,5.00,5807
1462151,4.00,9125
2472506,4.00,14296
1593148,2.00,12161
2241247,4.00,4441
46662,4.00,10550
1592874,5.00,12870
1770803,4.00,11234
1269226,2.00,15084
2522473,2.00,15205
1187063,5.00,14859
1230594,4.00,15209
161299,3.00,8644
661030,3.00,3463
593440,4.00,11509
2448360,5.00,13129
791026,3.00,12569
2203931,5.00,14320
279786,5.00,711
1368199,5.00,4745
1871358,5.00,3824
373263,5.00,10225
805379,2.00,11267
1149851,5.00,17764
779635,3.00,10730
2446645,3.00,9169
1631405,5.00,46
2226463,4.00,1542
338047,4.00,11887
959019,2.00,1650
944588,3.00,13402
2220351,1.00,3282
1162805,4.00,10554
100126,4.00,17023
2315572,4.00,1798
2295501,1.00,16461
559883,1.00,14215
2077079,5.00,15844
1837239,3.00,12605
267780,2.00,8991
78194,4.00,7513
2405311,3.00,13298
2487260,5.00,4598
2588755,3.00,3232
2290710,4.00,7288
1046707,5.00,6904
1165350,3.00,10378
361189,3.00,14047
2431704,3.00,1307
1835829,3.00,17355
760369,5.00,8636
553650,3.00,17113
1632583,3.00,3124
1582615,4.00,7297
719534,1.00,14909
2568360,5.00,13923
578267,3.00,12676
2561772,3.00,13462
769202,5.00,1615
2000237,3.00,8483
54849,4.00,13081
518482,4.00,6437
2024102,4.00,5318
716411,4.00,13981
2079908,3.00,7281
2368012,3.00,16887
2380273,4.00,2612
1107588,1.00,840
2006914,3.00,15540
856273,3.00,2395
2531844,5.00,13074
1048883,3.00,6902
1160077,3.00,17405
575006,3.00,12471
839205,5.00,17339
1276473,1.00,3678
307910,1.00,4266
439067,4.00,15064
2128905,4.00,16882
825738,3.00,12739
469785,5.00,14621
493144,3.00,1542
2204513,3.00,9032
856123,5.00,6615
1469659,5.00,10458
2020033,3.00,10583
1875704,4.00,14718
1873281,2.00,3826
975870,2.00,1843
2146687,1.00,14725
2154650,3.00,7124
1693750,4.00,16891
2232952,2.00,2376
1110357,2.00,17636
935482,5.00,17307
496294,5.00,4306
244045,3.00,4996
426570,3.00,6721
2087914,4.00,5145
1299035,4.00,9593
904156,4.00,4432
157214,5.00,13551
2081481,4.00,15764
1271743,3.00,15582
369248,5.00,10625
449226,3.00,312
1827649,2.00,9442
1784030,2.00,16337
1176119,5.00,118
2630169,5.00,10267
1750489,4.00,13081
2436533,5.00,4745
1296802,4.00,12343
2457281,3.00,12238
2114321,4.00,8327
1882485,3.00,4951
2456457,1.00,10019
671745,1.00,17703
1392206,3.00,12140
2404557,3.00,17174
511129,5.00,5926
2132213,5.00,15777
620943,5.00,2660
178448,4.00,8651
1679523,5.00,15124
521922,5.00,5582
885170,2.00,14217
2514297,3.00,17624
443388,4.00,5085
1824044,3.00,16452
1766223,5.00,9960
1032527,3.00,3368
878818,5.00,6974
1085779,4.00,11812
183403,5.00,4345
1647308,3.00,14618
1165562,3.00,13555
70292,2.00,8942
1897930,1.00,6134
145373,4.00,11789
1552447,3.00,8447
1647722,4.00,4577
657606,4.00,10551
2299908,5.00,8904
574963,4.00,4056
1224029,4.00,14047
1367456,5.00,10903
2439493,1.00,4525
1920610,4.00,13082
1593194,1.00,15859
11043,5.00,6692
1325110,3.00,3825
2388497,4.00,10820
565807,5.00,9442
2513235,4.00,12161
1121006,5.00,4392
1584534,3.00,13728
1446018,2.00,2851
163074,4.00,607
1331412,5.00,3962
136867,5.00,5732
1225612,4.00,4432
1612159,4.00,8467
2134425,3.00,4288
427042,3.00,10721
1210305,4.00,13273
1905342,3.00,14624
443509,5.00,1542
285845,4.00,5854
1623676,3.00,2617
865024,4.00,15099
953357,5.00,8764
1549074,5.00,17449
206809,3.00,1708
1995143,5.00,6408
1577329,4.00,3427
16272,1.00,5005
88482,3.00,13883
1479699,3.00,16859
2475685,4.00,1495
2571018,3.00,6386
1640835,4.00,2580
1789747,3.00,6859
284127,3.00,11812
1953711,4.00,708
2507316,3.00,9331
137602,3.00,1144
1356665,4.00,11314
1561406,5.00,7155
2226203,2.00,16640
1552464,1.00,588
778465,3.00,7070
256465,3.00,1749
279265,1.00,3151
884315,4.00,14856
1801491,5.00,83
1975483,4.00,9718
2390888,3.00,6037
2288438,5.00,9591
482569,3.00,1254
1823969,4.00,2953
2137239,4.00,17443
1240781,1.00,11285
1355138,3.00,7613
628672,5.00,8339
2234417,4.00,7701
796744,4.00,13050
464674,4.00,8568
2605347,3.00,4715
1354909,4.00,5744
1495252,3.00,17339
2132836,4.00,83
544646,3.00,12206
786054,2.00,2112
1848775,3.00,5991
456100,4.00,15116
491623,4.00,10820
609561,4.00,15815
2428028,5.00,5582
110288,3.00,7152
2161702,5.00,1509
2267592,4.00,9433
678168,5.00,10607
2579859,4.00,2122
1095354,5.00,16302
268414,3.00,6287
313392,2.00,13255
1100736,4.00,1202
22194,3.00,1890
1302047,4.00,1865
523445,5.00,13412
218543,5.00,10379
1679138,3.00,8717
1090695,4.00,17031
1692335,3.00,13081
1166912,1.00,11515
439871,4.00,13622
2646978,5.00,11152
2550250,3.00,9426
521746,5.00,16793
1976522,2.00,2885
2409092,2.00,2186
346161,5.00,10025
2434527,4.00,1756
1886077,4.00,2595
514849,3.00,14953
1381350,4.00,7545
1934779,3.00,457
1877852,3.00,457
125687,4.00,1972
1320583,3.00,2905
956510,2.00,12679
183860,4.00,6070
2371227,3.00,16197
1125349,4.00,14091
1936582,3.00,8993
1243469,3.00,10596
1137400,3.00,12918
974162,2.00,11931
2263006,4.00,12470
778957,5.00,13636
1454357,1.00,942
848978,3.00,28
497900,3.00,16406
1102078,5.00,14454
1552183,5.00,4479
30496,5.00,9005
157677,5.00,15515
594863,3.00,1046
2610031,4.00,12309
2381639,5.00,7193
1944116,4.00,191
2463530,4.00,8846
397613,2.00,9614
477502,3.00,6266
