"id","movie_id","user_id","rating","user_avgRating"
31279,4652,282958,3,3.486486
31280,12299,2060891,2,3.995885
31281,5435,1899375,4,3.163614
31282,2862,1529676,5,4.292683
31283,12470,575310,5,4.068182
31284,482,2440852,3,3.935361
31285,11490,1108161,4,3.610568
31286,13102,2028730,3,3.039735
31287,6464,1125072,4,3.106383
31288,223,1463583,4,4.296875
31289,15531,1298596,4,4.325
31290,4956,2147261,3,3.601411
31291,15582,965678,3,3.018987
31292,10730,363169,5,4.336336
31293,13413,775895,4,3.412636
31294,1941,1992129,3,3.054622
31295,5775,1685782,5,3.75
31296,11443,769909,5,3.333333
31297,16977,1403026,3,3.185714
31298,5565,1377103,4,4.339623
31299,11752,1669726,3,3.615625
31300,5926,138064,3,3.995169
31301,6910,756544,5,4.139286
31302,15764,501975,2,2.893617
31303,16992,1917946,3,1.825206
31304,4570,1542805,4,3.2147
31305,2775,761471,4,4.298324
31306,12140,1169274,3,3.955307
31307,12151,1310151,4,3.181818
31308,11064,2223273,5,3.275019
31309,6908,188434,4,3.710963
31310,8915,473462,4,3.427386
31311,4150,1616229,3,3.464912
31312,12238,415257,4,3.526559
31313,15997,522468,4,3.811138
31314,10126,1192770,5,3.893983
31315,4315,582730,5,4.731278
31316,5926,1419138,5,3.697479
31317,1804,977044,3,3.104651
31318,362,669024,4,4.415617
31319,11047,1904086,4,4.009804
31320,5727,1744594,3,3.682943
31321,17387,2126432,2,3.595745
31322,12966,1933923,3,3.2
31323,8958,323890,4,3.870192
31324,1962,1551351,5,4.468368
31325,14302,797923,5,3.547619
31326,3860,999545,3,3.649485
31327,14856,1320402,4,3.927702
31328,5092,1994630,5,2.864608
31329,15471,161756,4,3.71223
31330,14303,1876896,4,3.812217
31331,3253,1621703,5,3.432271
31332,14590,980698,4,3.267797
31333,12658,2217024,5,3.958199
31334,4323,738964,4,3.55873
31335,10241,79484,2,3.41779
31336,2357,952063,1,2.789287
31337,13342,606803,2,3.476289
31338,295,1958866,3,3.610909
31339,8966,1555872,2,3.671322
31340,5861,991359,3,3.184773
31341,4745,1170035,3,4.097345
31342,7010,2016801,2,2.501129
31343,16792,212573,4,3.622074
31344,2122,1295393,4,3.889423
31345,12869,653059,3,3.191246
31346,9939,1384836,2,3.193237
31347,2953,1119629,3,3.2
31348,6206,2375228,4,3.905063
31349,9863,1912266,3,3.854839
31350,8782,2036034,5,3.778571
31351,12155,113799,1,2.330446
31352,10759,2406685,3,3.670833
31353,494,1682504,4,3.573991
31354,12891,40240,5,4.169545
31355,12778,953604,3,2.861491
31356,12084,1581831,5,4.024691
31357,17293,2120864,3,3.555822
31358,16528,2439493,1,1.216373
31359,14925,1211416,3,2.771218
31360,571,2038778,4,3.125427
31361,7827,2205594,4,2.910202
31362,1110,2452432,4,3.922819
31363,4135,1433718,1,3.138211
31364,16872,1506195,4,3.910995
31365,10358,1689114,5,3.702346
31366,11149,493041,3,3.382716
31367,1370,2027969,4,3.205882
31368,187,569379,3,3.735398
31369,13658,2388250,2,3.65636
31370,12338,2533141,3,3.723735
31371,3787,1483121,3,2.735618
31372,10088,194007,5,3.37156
31373,4970,1772954,2,3.142953
31374,11225,1582786,4,2.867117
31375,12272,306569,2,2.902704
31376,13346,1099213,4,3.065147
31377,12562,1179782,4,3.826573
31378,14574,2439490,3,3.643341
31379,1890,1578405,4,3.668243
31380,1709,6,4,3.419773
31381,3925,1495709,3,3.368421
31382,6972,1660165,1,3.19292
31383,7757,323402,2,2.389163
31384,7511,1519538,3,4.376723
31385,12343,1477004,2,3.364706
31386,11613,472747,3,3.26087
31387,13384,44278,4,3.7125
31388,12218,977703,4,4.10247
31389,8232,2332781,5,3.98062
31390,8977,588877,2,3.165714
31391,1770,1294842,5,3.599744
31392,17154,1531866,1,3.835294
31393,5401,50888,1,3.386957
31394,7163,298401,3,3.456884
31395,10607,515761,4,4.241667
31396,1046,680678,5,4.121479
31397,7040,476654,3,3.390805
31398,7057,826483,5,3.219814
31399,1201,181529,4,3.342857
31400,7173,2181309,4,3.218679
31401,12343,156467,3,3.560127
31402,13081,2038701,1,3.061758
31403,1700,87571,2,3.590395
31404,15272,1287575,1,3.565321
31405,11347,2535914,3,3.359341
31406,14480,1274046,2,3.895522
31407,5519,676718,2,2.900084
31408,10550,2045189,4,4.306306
31409,17174,1667524,5,4.421875
31410,1602,1940995,2,3.743961
31411,7416,2103907,3,2.665848
31412,7364,284056,4,3.792839
31413,8976,858183,3,3.181818
31414,13556,2048785,3,3.358888
31415,8317,1372366,4,4.104545
31416,4472,2306471,1,4
31417,10774,1535232,3,3.455142
31418,15953,886442,3,3.335371
31419,17057,446606,4,3.51806
31420,15233,2161353,4,4.032854
31421,6642,422670,5,3.302548
31422,16792,332563,5,3.770642
31423,2660,168523,3,2.309751
31424,7745,2121865,5,4.478912
31425,3599,1308691,4,3.347222
31426,2699,1483525,4,3.902208
31427,12904,913788,5,4.110132
31428,11210,1275651,5,3.879541
31429,8743,1640722,5,4.104405
31430,4315,210234,3,3.14875
31431,12301,997011,3,3.413445
31432,10947,1729538,5,4.265027
31433,8292,423966,4,3.616137
31434,6475,2388520,3,3.583333
31435,9728,2215060,5,3.918762
31436,8387,2452799,5,3.066832
31437,3624,837872,3,2.929907
31438,17215,348033,4,3.446735
31439,10583,702503,4,3.461538
31440,2900,473748,4,2.98796
31441,11283,1807097,4,3.447115
31442,4345,2647197,2,3.608395
31443,7632,2547231,1,3.598071
31444,5793,2412839,3,2.916149
31445,14280,2537089,4,2.555762
31446,2640,1796217,4,3.541448
31447,6860,2040906,3,3.75
31448,6797,2108238,3,3.965766
31449,13050,1698501,4,3.856383
31450,11164,1873829,5,4.165323
31451,15582,2076174,2,2.982283
31452,13128,778283,5,3.628125
31453,252,953409,2,2.938776
31454,6445,2368775,2,3.271605
31455,2376,2232952,2,3.260929
31456,14875,2005504,4,3.611111
31457,17308,1471960,5,3.888112
31458,15956,979398,4,4.477833
31459,14103,2160744,3,3.090909
31460,197,2532723,3,3.978056
31461,12084,2182647,2,4.421687
31462,15947,1312935,5,3.663539
31463,886,56423,3,3.469136
31464,16236,1277779,4,3.694396
31465,12494,1910671,5,4.214953
31466,2186,1694083,5,4.230228
31467,15472,1941968,4,3.553571
31468,5054,1024341,4,3.985507
31469,9617,1551962,3,3.727273
31470,8370,666566,2,3.760125
31471,6287,57648,4,3.923767
31472,16339,648582,4,3.632219
31473,15062,2586954,4,4.008197
31474,2912,1778261,4,3.667774
31475,7155,1844528,2,3.309061
31476,15563,663109,3,3.403361
31477,11172,2054215,5,3.395561
31478,6739,2234943,4,3.567386
31479,8447,2317857,5,3.52
31480,256,1845249,4,2.928225
31481,808,1825515,3,3.328689
31482,15211,245701,4,3.462585
31483,8467,1292165,2,3.458631
31484,1585,2182587,4,4.069149
31485,2992,1929834,4,3.513317
31486,16265,1786589,5,4.184332
31487,7937,1074013,3,3.4618
31488,14952,1915462,5,4.008671
31489,14166,1185491,4,3.682152
31490,12587,133138,2,3.43617
31491,14233,1336253,3,3.295455
31492,2192,1172975,5,3.567929
31493,9243,1404704,2,3.545147
31494,1307,744613,3,4.14
31495,6221,686526,4,3.361111
31496,10550,593608,5,4.526316
31497,16008,1760750,5,4.582418
31498,17692,162679,2,3.502496
31499,5515,1323186,3,3.985801
31500,4173,151625,3,3.501186
31501,6445,1209320,4,3.983607
31502,6386,1220187,2,3.466192
31503,17591,1556093,5,3.579646
31504,3938,311231,4,3.5
31505,14072,374858,5,3.151398
31506,17355,624610,4,4.813893
31507,7523,2598035,3,3.030408
31508,11648,835416,3,3.842795
31509,7331,1439261,4,3.394427
31510,8636,2122221,4,3.733333
31511,8635,2602218,3,3.564417
31512,662,1029561,4,3.398524
31513,9862,1631054,4,4.040503
31514,5293,2257125,3,3.637681
31515,5187,1731174,5,4.850575
31516,12191,1536015,3,3.779851
31517,7635,1275470,2,3.711538
31518,2372,1215752,5,4.480989
31519,4745,1104894,2,3.40531
31520,365,2082428,3,3.801973
31521,10078,749251,3,4.233333
31522,16882,1833533,4,3.835897
31523,13619,2188348,4,3.582456
31524,3371,627102,4,3.74
31525,14644,1545274,4,4.048851
31526,5190,2339981,4,3.962726
31527,528,973784,3,3.628472
31528,15132,938931,3,2.733504
31529,6134,1552111,4,3.359179
31530,9591,866820,4,3.8125
31531,14367,997867,3,3.333333
31532,571,1757190,5,3.689655
31533,2905,175666,4,3.075269
31534,13614,410687,4,3.122642
31535,9740,574834,3,3.682365
31536,17355,814764,3,2.611215
31537,12238,315988,2,3.806324
31538,14550,1638987,5,3.807399
31539,11219,1637888,4,3.207192
31540,8677,1399335,3,3.028919
31541,10545,2192593,5,3.888889
31542,12161,1735209,4,3.807851
31543,7716,1943662,4,3.958333
31544,7882,1910693,3,3.24933
31545,3634,2407154,4,3.68913
31546,11242,550561,4,2.952381
31547,15844,2567453,5,3.980769
31548,3670,572962,3,3.614796
31549,9188,1094010,2,3.849462
31550,1144,1307491,5,3.942857
31551,1138,437892,1,3.814079
31552,6040,683866,4,3.186528
31553,7234,1777929,3,4.029144
31554,12986,8092,3,3.812785
31555,4932,1406478,3,3.251223
31556,8131,713715,2,3.966154
31557,7219,349295,4,3.145397
31558,7939,2279661,4,3.6
31559,11149,2412608,2,3.327273
31560,4972,1568103,4,3.988987
31561,14476,1234933,4,3.754821
31562,11914,2605571,5,3.324324
31563,15774,55016,3,3.873494
31564,6012,2605113,3,3.648855
31565,6555,867696,4,3.781818
31566,1466,408645,4,3.42313
31567,6428,771626,5,3.345178
31568,5939,725734,5,4.751313
31569,10426,2414635,5,4.468085
31570,9800,479924,4,4.590653
31571,15945,1645663,5,4.562401
31572,8334,2206333,4,3.419048
31573,17560,1506427,4,3.199052
31574,7971,1816197,3,3.28169
31575,12661,2429513,2,3.163636
31576,10926,1348110,1,3.767206
31577,2452,2231476,4,4.033138
31578,2112,424505,5,3.894737
31579,4978,1831572,4,2.834239
31580,14313,1938105,5,4.347345
31581,11209,75673,4,2.959222
31582,11612,1306673,4,4.435115
31583,2505,2603678,4,3.221627
31584,8181,1783498,3,2.706897
31585,13398,2186742,5,3.476244
31586,13391,582722,4,3.441558
31587,7629,582105,5,3.700743
31588,7509,1618112,2,4.021302
31589,10423,426327,3,3.712121
31590,9051,114882,2,3.13308
31591,13300,106515,3,3.550336
31592,17183,2229877,2,3.785978
31593,13836,1848128,4,3.706767
31594,5762,2125153,3,3.684989
31595,15440,267549,3,3.161663
31596,10359,961389,4,3.648956
31597,5582,1386322,5,3.557047
31598,468,1940080,5,4.091731
31599,5926,49632,4,3.790698
31600,11485,718270,3,3.65
31601,9728,1634780,4,3.42575
31602,17339,1780095,5,3.912621
31603,9731,1678677,5,3.508117
31604,15151,394693,4,3.764608
31605,3890,1938792,3,3.642512
31606,3756,240869,2,3.086648
31607,9756,790598,1,3.147059
31608,7184,1646383,3,3.73127
31609,7517,579038,4,3.385069
31610,13636,1228929,4,3.311659
31611,7664,2434848,4,4.091346
31612,8545,869670,3,3.740952
31613,12452,520472,2,3.463415
31614,12494,1473602,2,3.010638
31615,9645,2363413,4,3.20202
31616,14358,37335,2,3.412766
31617,17357,977703,4,4.10247
31618,12624,322921,3,3.461039
31619,5094,861279,3,3.060956
31620,16377,1699752,4,3.325359
31621,15844,1487437,3,3.547669
31622,5862,1447503,5,4.104938
31623,11398,1650580,5,3.601105
31624,686,2648502,3,3.959288
31625,13930,1912807,3,3.788235
31626,15205,1474395,4,3.872928
31627,6315,2269365,2,2.645833
31628,2372,376197,5,4.456853
31629,11912,2597470,5,4.621622
31630,16889,2507052,4,4.166403
31631,7911,74047,1,3.619718
31632,2372,330798,4,4.094017
31633,8467,1621561,4,4.098779
31634,15750,2434527,1,2.513651
31635,3151,640136,4,3.597222
31636,14718,2364836,3,3.614243
31637,6582,1994797,3,3.816327
31638,11904,1530118,3,3.574055
31639,11891,133564,5,3.83815
31640,6247,947483,4,3.204751
31641,8743,267513,2,3.605263
31642,5809,1354559,4,3.84492
31643,722,1750641,5,4.193548
31644,2660,3984,5,3.632075
31645,16522,1485560,4,3.122699
31646,1625,1152775,3,3.62
31647,14109,262997,4,3.697842
31648,13392,1457793,2,3.407778
31649,7991,178118,5,4.556213
31650,6195,2351402,4,3.461168
31651,14716,865985,3,4.112245
31652,15132,1182659,1,3.079581
31653,10378,1737149,4,3.818586
31654,11702,1301279,2,2.694828
31655,12513,1474421,5,3.909091
31656,16994,673382,5,3.373333
31657,2920,1574148,4,2.861314
31658,15755,1389690,4,3.43994
31659,708,2466790,3,3.35219
31660,16150,1075722,1,3.409214
31661,15116,1996263,4,3.150376
31662,2186,2144761,5,3.430556
31663,16660,1181224,5,4.804636
31664,14313,1669842,5,4.631579
31665,15671,508949,3,3.545098
31666,16596,1855670,4,3.227273
31667,3220,883754,2,3.889474
31668,2617,2482227,3,3.536946
31669,789,716091,4,3.414238
31670,12842,1665063,3,3.142857
31671,6235,840791,3,4.304487
31672,3860,2382705,2,3.689076
31673,8229,1066990,4,4.039883
31674,10144,2147545,2,2.966493
31675,2905,631552,3,2.714286
31676,330,2141136,5,3.798295
31677,16286,615760,4,2.966346
31678,12191,2308965,3,4.163569
31679,10436,1576837,4,4.37971
31680,16532,1717039,4,3.501266
31681,11508,1902965,3,3.910088
31682,4931,1738635,1,2.862876
31683,16499,2098084,4,3.482819
31684,17149,1661344,4,4.072445
31685,119,2100269,3,3.352941
31686,16913,1872879,4,4.163904
31687,4450,549419,3,2.848485
31688,13081,1265764,1,3.213312
31689,9728,1172696,3,3.974555
31690,10002,2300581,1,3.587646
31691,9150,2495474,5,3.674631
31692,2470,1799876,4,3.936652
31693,6034,2205709,3,3.49162
31694,5055,1286347,5,4.529412
31695,9768,169053,2,3.429907
31696,4996,2389729,4,3.255385
31697,5071,827797,5,3.804124
31698,11903,344250,4,3.277972
31699,17758,1533146,1,3.029915
31700,16596,217779,5,3.657895
31701,16532,686169,3,3.588889
31702,13081,769096,2,2.309091
31703,333,20256,4,4.266667
31704,15424,1997394,3,3.700297
31705,14454,1473638,4,3.54334
31706,2944,2583029,5,3.135802
31707,1843,2085211,3,3.66643
31708,8585,955635,4,4.543544
31709,13402,481524,5,4.206107
31710,7433,2104114,4,3.478003
31711,10143,1035478,3,4.006042
31712,3385,1751103,2,2.721792
31713,6255,1783214,5,3.830846
31714,7281,1600491,4,3.466981
31715,6829,2496888,5,4.368421
31716,16438,2531096,3,3.351079
31717,17381,475322,3,3.512974
31718,11089,1571354,4,3.925249
31719,12317,1485902,5,4.731183
31720,12054,627111,4,3.668712
31721,16604,1591166,4,3.682927
31722,15815,2381692,3,3.425287
31723,6860,578452,5,3.325503
31724,12378,2152097,4,3.529126
31725,9205,70172,2,3.175758
31726,10449,372887,4,2.725395
31727,8596,1501269,5,3.466063
31728,15425,823628,4,3.746307
31729,1744,128348,5,3.13934
31730,9768,388207,4,3.496274
31731,16377,923325,4,3.650755
31732,3611,1604490,5,3.71732
31733,13594,1537271,4,4.247934
31734,7745,1511148,4,3.578231
31735,12792,480225,5,3.981718
31736,12605,746076,3,3.776978
31737,6635,1862805,3,3.346334
31738,14454,423691,3,3.333333
31739,7356,2144761,3,3.430556
31740,331,1664420,4,3.613559
31741,5667,575767,3,2.937919
31742,3917,1114858,2,3.473684
31743,4256,242606,5,4.344103
31744,15530,754599,4,3.655556
31745,4173,606320,3,3.846482
31746,1754,1488513,4,3.854714
31747,12317,1814832,3,3.478805
31748,8981,1771186,4,3.673267
31749,5957,499379,2,3.504386
31750,2348,1535291,5,3.835681
31751,16452,2132919,5,4.279545
31752,8078,2219920,4,3.400527
31753,406,1009909,5,4.205882
31754,9471,1505455,5,4.630631
31755,14940,1016274,4,4.148459
31756,4506,70728,4,3.184035
31757,5345,2263978,3,3.75
31758,12277,1598467,2,3.537415
31759,1905,844517,4,3.273077
31760,1264,964681,5,2.770701
31761,5317,775104,3,3.549383
31762,1307,643450,2,3.65
31763,8045,222202,2,3.222819
31764,10375,36212,5,3.616822
31765,12355,1057322,3,3.457143
31766,14312,522676,3,2.664063
31767,8651,2206692,4,3.402299
31768,12299,56222,4,4.279365
31769,14184,1567970,4,3.47266
31770,6274,586150,5,4.279279
31771,2122,693767,2,3.127907
31772,2913,1627292,4,3.866667
31773,13651,2204960,5,4.115385
31774,5788,29185,4,4.347222
31775,6134,1625134,4,3.3125
31776,6844,443054,4,2.97037
31777,10143,1104107,5,3.357143
31778,406,2279934,4,3.827676
31779,4698,1714637,3,3.740741
31780,2009,2353853,3,3.293069
31781,2128,204096,3,3.260736
31782,12582,399772,5,3.908768
31783,2938,693343,5,4.504255
31784,4951,1371795,4,3.371226
31785,5112,1035723,3,3.512782
31786,5571,82287,4,3.557505
31787,6687,2646462,2,3.290909
31788,5257,632401,1,2.486312
31789,17031,589988,3,3.138462
31790,8664,1985322,5,3.533333
31791,10947,475513,5,3.782609
31792,9051,2392037,4,3.700935
31793,15887,20338,4,4.259615
31794,1650,662707,2,3.362579
31795,10969,319802,1,3.755025
31796,1571,1423668,4,3.736165
31797,3414,379261,3,3.581176
31798,3079,884078,3,3.174776
31799,6037,1366162,3,3.424786
31800,6205,353263,4,3.339483
31801,17169,123211,4,4
31802,10446,2375280,4,3.535519
31803,16622,804162,5,3.870722
31804,4123,1505442,3,3.70073
31805,3756,1871971,3,3.967949
31806,4931,775191,5,4.415094
31807,14820,1264359,5,3.853801
31808,5096,2427632,2,3.344869
31809,5223,1838200,3,3.422062
31810,11064,1691893,3,3.123384
31811,4429,1909606,1,3.009434
31812,15345,954743,2,3.413793
31813,17104,1314869,3,2.95472
31814,4534,1061692,4,3.302905
31815,5401,1940764,3,3.144804
31816,13056,2457857,5,4.103448
31817,4824,473452,3,3.479354
31818,14056,1545940,4,3.421703
31819,4256,216022,5,4.239316
31820,12489,2634345,3,3.001543
31821,8019,209041,3,3.132353
31822,6386,2554751,4,4.18018
31823,9900,2355092,5,3.91133
31824,12299,1660560,3,3.397028
31825,16439,2412383,3,3.810345
31826,8379,2012180,2,3.22093
31827,12435,1189286,3,3.714497
31828,6206,551748,2,3.041872
31829,1974,1934574,4,3.144981
31830,17031,475118,5,4.107143
31831,4996,1009895,5,4.709549
31832,14027,2466146,5,4.153605
31833,5837,560840,4,2.758684
31834,15417,2268573,1,2.015852
31835,6859,1314736,1,3.254826
31836,13663,381142,3,3.986063
31837,15788,245527,3,3.88
31838,9003,623016,4,3.562874
31839,13081,917571,2,3.527423
31840,3864,2534299,5,3.917226
31841,16128,1812203,5,3.30303
31842,11077,1486972,4,4.205298
31843,12184,801890,5,3.365854
31844,9838,1385813,3,3.756955
31845,3418,110104,4,4.054369
31846,5896,349726,4,3.621272
31847,12792,2110914,4,3.741935
31848,4867,1083033,4,3.398943
31849,1542,205950,3,4.033967
31850,16377,166281,5,2.923077
31851,3538,2236018,3,3.823529
31852,12500,2215056,4,3.399267
31853,10759,2411420,4,3.537367
31854,8638,996059,1,3.40884
31855,16469,2547661,3,3.440938
31856,1884,2008940,3,3.907317
31857,13798,2100003,3,3.418828
31858,12280,2086749,4,3.465306
31859,10673,2512061,3,3.803922
31860,17482,206024,3,3.808696
31861,2319,2065307,5,3.517606
31862,15818,2303427,4,3.936073
31863,9591,656107,3,3.119266
31864,17452,1176462,4,3.838926
31865,9625,1504052,4,3.345238
31866,16954,1784126,5,3.590164
31867,4402,2643855,2,2.748971
31868,2112,706697,4,4.011364
31869,12870,1515620,5,3.379501
31870,4667,2308600,3,3.782609
31871,16605,187041,5,3.458564
31872,8327,15846,5,3.945813
31873,14407,1067391,3,3.513228
31874,2572,22786,4,3.811189
31875,5071,1452696,2,3.833333
31876,1073,1795062,5,4.290323
31877,16139,2573899,4,3.8625
31878,10027,1043901,2,3.58642
31879,15107,2280081,3,3.649954
31880,5462,1523658,2,2.659939
31881,5112,1581640,2,3.184116
31882,986,1211811,3,3.620079
31883,3917,2496462,4,3.459701
31884,14277,1470057,2,3.180505
31885,6902,2232563,3,3.317696
31886,5317,2560449,4,3.78979
31887,5744,609742,3,3.629994
31888,9645,1701286,3,3.578125
31889,2040,829169,5,3.771261
31890,17339,2304952,5,3.460432
31891,12435,256465,4,3.340181
31892,1267,2552097,4,4.559585
31893,10375,2000301,5,4.302956
31894,16825,524142,3,3.029522
31895,1962,270879,4,3.960396
31896,8954,2267445,4,3.778309
31897,13748,1027750,3,3.237077
31898,6735,1921815,4,3.166062
31899,17541,531469,5,4.521739
31900,12870,572523,4,4.498681
31901,13651,1379578,3,3.333333
31902,2360,877582,5,3.911392
31903,689,2175442,4,3.558559
31904,1130,2414074,4,3.09901
31905,12549,1729389,3,3.755102
31906,1307,1547570,4,3.461929
31907,1220,371417,1,3.764706
31908,14367,1860384,4,3.811146
31909,3526,1480498,3,3.39959
31910,13580,8465,4,4.074074
31911,11717,2374356,1,3.473783
31912,11961,1859164,2,3.4
31913,4054,1230031,4,3.991304
31914,6142,1612901,5,3.551821
31915,5732,37186,4,3.448276
31916,1046,2083283,2,3.774725
31917,12773,2576648,4,3.440157
31918,2152,368888,3,3.285714
31919,6974,2004803,5,3.580357
31920,1744,2051183,4,3.12782
31921,16742,794948,3,3.311111
31922,8620,2314144,3,3.09375
31923,7683,1006608,4,3.370787
31924,17211,1202130,5,4.148235
31925,5472,2547861,5,4.218919
31926,12867,1090199,4,3.529644
31927,5645,2345385,5,4.544275
31928,6195,2366597,4,3.541176
31929,10278,1426662,4,3.484749
31930,16670,1912781,4,3.707955
31931,14670,740329,3,3.394265
31932,16954,50469,5,3.546335
31933,4260,468903,3,3.433121
31934,12255,125496,4,3.670549
31935,14387,1081560,5,3.767568
31936,5345,437309,4,3.84375
31937,11164,1378561,5,3.28252
31938,12172,435567,4,3.783058
31939,10961,575979,5,4.144414
31940,1862,2637979,3,3.373548
31941,12047,206375,3,3.944444
31942,11490,2305864,4,4.596899
31943,8904,512997,4,3.648148
31944,9471,1852918,4,3.930029
31945,11121,1252571,2,3.294455
31946,7694,538668,2,3.024063
