"id","movie_id","user_id","rating","user_avgRating"
10705,5169,581213,4,3.279749
10706,4315,1618780,4,3.288889
10707,3958,877574,2,4.130064
10708,14574,1674822,4,3.367857
10709,12672,1313251,3,3.251748
10710,12582,737799,5,4.939394
10711,12140,941288,3,3.502415
10712,10947,495443,4,3.125
10713,11279,2559743,4,4.064286
10714,10583,1548969,5,3.600939
10715,15582,948240,3,2.727273
10716,14047,1826924,2,3.196954
10717,15922,1847952,3,3.39823
10718,17709,1731996,4,3.935484
10719,8483,650517,4,3.786304
10720,8826,1725635,2,3.823659
10721,9271,1580481,4,3.432043
10722,3138,1129887,1,3.450704
10723,1110,1046602,4,3.664
10724,708,2201031,5,3.937778
10725,2326,1822988,4,3.521036
10726,3371,582631,5,3.442881
10727,13556,2134724,4,3.608696
10728,17023,244300,4,4.039627
10729,14601,1787104,3,3.449541
10730,5760,913920,1,3.63613
10731,11152,735,5,3.958333
10732,9592,343155,4,2.891589
10733,7206,1551311,5,3.6
10734,7586,281314,3,3.367647
10735,9757,1277273,4,3.419753
10736,4919,2353668,4,3.099291
10737,1865,2205741,5,3.153846
10738,16604,10742,4,3.370068
10739,12843,2442168,3,3.691176
10740,12473,2162798,4,3.466321
10741,11089,201549,1,4.087719
10742,13359,1133963,3,3.15625
10743,2465,262583,4,3.620408
10744,17178,2046585,4,3.795775
10745,17004,1204995,3,3.817881
10746,8954,1412527,4,3.617359
10747,8447,26338,5,4.265714
10748,2290,2305404,5,3.7891
10749,3437,2487916,5,4.201288
10750,2675,1258191,1,3.438776
10751,3079,1553153,4,3.744104
10752,17328,1041412,4,4.218182
10753,17622,50199,3,3.848837
10754,10319,45752,3,3.138655
10755,12090,1463926,2,2.906615
10756,4740,1753286,4,3.275862
10757,5139,2521619,4,3.19702
10758,4432,2304989,3,3.555556
10759,7762,2171485,5,4.150812
10760,9757,2489480,2,2.95419
10761,8243,1257450,3,3.187046
10762,7635,1018850,4,3.839572
10763,8778,1214457,3,3.658635
10764,1495,2425454,4,3.415094
10765,1524,2363063,4,3.255639
10766,16286,465412,5,4.123737
10767,16272,1899699,3,3.023256
10768,4727,157814,4,3.749702
10769,4249,2118461,4,4.08018
10770,2580,1353794,5,4.50137
10771,8904,1435555,3,3.007201
10772,17293,2377646,2,3.446602
10773,17299,901650,3,3.708451
10774,16703,545661,5,3.870036
10775,15755,2438708,3,3.18319
10776,2594,75086,3,3.966632
10777,872,1666057,5,3.27845
10778,1959,548695,2,3.404438
10779,12881,511824,5,3.990741
10780,4389,746987,5,3.655063
10781,6486,1862405,4,4.088202
10782,5085,492102,3,3.058496
10783,8339,78271,5,3.843516
10784,3605,2014479,5,3.364557
10785,6050,1230248,3,3.276265
10786,10657,1488616,4,4.044118
10787,12317,2258490,4,3.769444
10788,11013,1412810,4,3.826855
10789,17075,887471,2,3.486607
10790,2351,1232557,4,3.852234
10791,8636,2044991,2,3.460495
10792,15788,921126,3,3.461538
10793,15425,2197992,3,3.237288
10794,937,2170665,4,3.980027
10795,483,256803,3,3.931034
10796,2380,2227634,2,2.79798
10797,1590,1654549,3,4.076
10798,12881,2194777,3,3.734694
10799,16348,606105,3,3.131034
10800,17129,1346709,4,4.122677
10801,13651,1695248,4,3.637795
10802,15677,1240555,3,3.497024
10803,16961,2316252,3,3.68265
10804,2200,1636513,3,3.926621
10805,788,1605806,4,3.788462
10806,6386,1720619,3,3.95625
10807,11661,711144,4,3.475294
10808,14126,2413196,3,3.382904
10809,3740,229165,4,3.691477
10810,4306,1222769,4,3.563869
10811,5050,1537357,5,3.575
10812,6117,2458367,4,4.167598
10813,571,1281407,4,3.79646
10814,257,1383497,3,3.624714
10815,9939,1387766,4,3.350659
10816,15472,2494857,3,3.065253
10817,15124,1676788,3,3.133333
10818,14963,1286972,3,3.199005
10819,14382,128035,5,3.844
10820,17100,1352747,3,2.87202
10821,2372,200413,1,3.275862
10822,11443,2565782,5,4.137931
10823,11775,161144,3,3.396078
10824,6631,1188563,3,3.297872
10825,11518,2024933,2,3.774854
10826,7234,922885,3,3.447619
10827,8904,1085175,4,3.31202
10828,6972,2050682,3,3.875
10829,6716,1957786,3,3.70817
10830,7155,2292335,4,3.630979
10831,13244,1331084,5,4.355556
10832,12785,2176316,4,4.084337
10833,6633,2489269,4,3.268908
10834,6206,1293663,4,3.264706
10835,4345,1857958,2,3.205821
10836,17154,1883706,5,4.148678
10837,14550,2434086,5,3.800319
10838,16242,1304102,3,3.191176
10839,2440,2594373,5,3.371921
10840,1428,55995,3,3.151685
10841,9681,2243193,3,3.792627
10842,9111,714945,4,3.152174
10843,8832,2384235,4,3.972393
10844,6708,1709384,4,3.275132
10845,15952,1118746,3,3.220153
10846,12690,1208920,4,3.203704
10847,1144,1377349,4,3.747126
10848,118,1137851,5,3.90689
10849,15064,1012199,4,4.123636
10850,9592,2183347,3,3.193548
10851,8079,2477588,4,3.941057
10852,14909,246692,4,3.833333
10853,15922,1059428,4,3.462659
10854,1110,1243922,4,4.12782
10855,10655,59052,3,2.606354
10856,11745,559639,3,3.77095
10857,16241,2336203,3,3.57767
10858,8989,1839818,4,4.283582
10859,9054,2468191,4,3.862651
10860,1425,2357680,5,3.932914
10861,2699,1824471,1,4.095941
10862,17330,2383068,3,3.003623
10863,3368,584177,4,4.152866
10864,4356,3292,3,4.029494
10865,6099,2486366,1,3.332765
10866,5222,2523048,3,3.511364
10867,4870,1463880,4,3.620178
10868,2612,165088,2,3.114187
10869,13035,1938727,5,4.682135
10870,12605,1733211,1,3.211896
10871,12317,1994791,3,4.055556
10872,17308,280167,3,3.561853
10873,17355,85921,5,4.358974
10874,16265,1706817,3,3.456693
10875,16523,615386,2,3.069467
10876,13582,361215,5,3.943973
10877,16792,1806755,3,3.489637
10878,16082,2145072,2,4.017625
10879,11805,1827937,3,3.491257
10880,12173,836945,5,3.523618
10881,12014,782382,3,2.95814
10882,12056,1770035,4,3.588235
10883,13195,1303781,4,3.725664
10884,13359,145772,4,3.075556
10885,13125,1131658,5,3.914807
10886,13462,2361606,3,3.400445
10887,4951,2172998,4,3.354167
10888,5317,285173,1,3.84017
10889,5112,1692906,3,3.498753
10890,6221,17890,3,3.071558
10891,5472,1224739,5,4.013158
10892,2771,1425393,4,3.26
10893,1470,2024611,3,3.083333
10894,1208,1622041,5,4.157702
10895,1802,1934347,1,3.132237
10896,2050,2333918,5,4.911111
10897,8904,452814,3,4.177215
10898,8651,2201959,4,3.542484
10899,8764,938983,4,3.590909
10900,8505,485884,3,3.28607
10901,9960,1321465,5,4.85814
10902,9798,2080458,3,3.983731
10903,10123,1912012,4,3.213003
10904,7997,1519692,3,3.675435
10905,9279,586812,5,4.125
10906,6989,2541262,4,3.992754
10907,5607,617686,3,3.359223
10908,5788,1605674,4,3.358586
10909,4312,591923,5,3.641844
10910,4171,1425899,3,3.20679
10911,4438,2507646,2,3.518182
10912,17215,1099738,2,3.360248
10913,14644,1408350,3,4.428205
10914,16553,437955,3,3.138665
10915,16997,2248484,3,3.460733
10916,17479,130338,4,3.832394
10917,15465,2448021,1,3.160112
10918,13130,2389367,4,3.108373
10919,13391,1062070,4,3.345928
10920,11059,1244123,5,3.613503
10921,12067,1244970,3,3.219895
10922,11696,961389,5,3.648956
10923,11850,72795,2,3.535928
10924,10379,86930,4,4.111821
10925,1833,767666,3,3.738359
10926,2874,2520328,4,3.516667
10927,554,357481,5,3.352713
10928,3446,2333323,2,2.908333
10929,2284,1495252,2,3.388636
10930,2524,2026413,1,2.961538
10931,269,2422528,4,3.345133
10932,15129,1958015,5,3.3
10933,6237,249078,4,3.276888
10934,5560,1268990,5,4.918033
10935,5054,1993577,4,3.767956
10936,6631,430727,1,3.347626
10937,17157,1153049,4,3.151737
10938,9662,1432688,2,3.517241
10939,2452,1453392,5,3.421277
10940,8393,328767,3,3.226158
10941,8295,806921,3,3.057971
10942,3993,2373279,2,3.781481
10943,4640,1223263,4,3.849023
10944,5695,112913,2,3.036741
10945,13728,2054396,4,3.571429
10946,13207,518309,3,3.299787
10947,13058,2158782,4,3.16
10948,10358,1646057,3,3.292576
10949,11490,2224171,5,4.279851
10950,12672,1931493,3,2.357143
10951,5326,2552618,5,3.472433
10952,3009,1374515,4,3.516098
10953,1289,2643414,4,3.8
10954,7511,178784,4,4.232394
10955,16139,326006,4,3.375524
10956,17573,2627705,4,3.361823
10957,3269,562048,4,3.564315
10958,8051,1711606,3,2.852868
10959,14391,2585465,2,3.633523
10960,15425,641401,5,3.864286
10961,15594,2319282,4,3.339026
10962,15844,363068,4,3.478261
10963,5732,1739291,5,3.527451
10964,4670,188568,4,4.177249
10965,483,2332887,3,3.364706
10966,723,966375,2,3.121451
10967,1027,447222,4,3.703077
10968,14698,2299784,3,2.610086
10969,4745,928512,1,3.458937
10970,3368,1306586,2,3.804734
10971,2920,1545368,5,3.804124
10972,4271,459448,3,2.804135
10973,6844,1127274,4,3.600617
10974,14898,1323362,3,4.355828
10975,17513,975229,2,3.539877
10976,13728,1769609,5,4.044444
10977,17169,179252,4,3.646667
10978,15440,945481,5,4.259615
10979,16293,2204299,2,3.615805
10980,3463,634821,5,3.894472
10981,2452,2259095,5,4.223684
10982,516,992951,3,3.686111
10983,1542,563277,4,3.888889
10984,7158,2591970,5,3.793651
10985,14482,2093414,2,4.1125
10986,11369,633054,5,3.64955
10987,15563,2035997,5,4.16
10988,15647,1663888,4,3.486117
10989,6287,2130892,5,3.941176
10990,5154,1543754,3,3.75
10991,758,187729,5,3.384793
10992,668,2129855,3,3.543605
10993,1289,1119466,3,3.487484
10994,16139,1286027,4,3.660194
10995,14667,1464380,4,3.931204
10996,8379,1292100,4,3.333333
10997,9340,1822676,2,3.758242
10998,10669,466247,4,4.029557
10999,6037,638186,3,3.651741
11000,5054,1438900,5,3.758065
11001,9340,1946158,3,4.310606
11002,1481,2591081,4,4.878601
11003,16272,765109,5,4.48
11004,14091,1052040,4,3.456938
11005,14312,974566,5,4.191083
11006,14454,1079880,4,4.182609
11007,12280,143844,5,3.851064
11008,11812,1494982,4,3.658171
11009,11308,945258,4,3.190965
11010,12476,2068203,2,3.593023
11011,14755,1046839,4,3.463692
11012,4978,822391,5,2.213811
11013,5154,1762348,4,4.270833
11014,3624,1334622,5,3.05814
11015,4884,2460130,5,3.582915
11016,6287,1516706,4,3.851064
11017,14289,2256454,5,2.921622
11018,14325,1114846,4,4.358382
11019,15646,863994,5,4.709559
11020,15563,628932,3,3.471429
11021,660,1335295,4,3.546196
11022,758,2445379,1,2.642857
11023,1047,1994971,4,3.431894
11024,2960,199555,1,3.148148
11025,1625,2469479,4,3.760304
11026,17560,1825379,2,3.172749
11027,16377,927734,5,4.636103
11028,15858,1554257,5,3.155875
11029,6497,978407,4,3.772222
11030,9340,2235081,5,4.145455
11031,12343,1848520,3,3.788
11032,13195,2254182,4,3.89172
11033,12870,359783,5,3.701258
11034,10378,1885002,3,3.970339
11035,11443,2483421,5,3.764706
11036,2758,167522,2,3.619289
11037,17355,2226258,2,3.136213
11038,9188,305452,3,3.487252
11039,7074,1862258,5,4.09434
11040,10729,2593768,4,4.176471
11041,10986,937141,5,4.54784
11042,14961,1377714,5,3.626728
11043,13705,463899,3,3.355009
11044,13977,555528,3,2.994947
11045,14780,637270,4,4.150454
11046,7245,2585465,3,3.633523
11047,8099,1278950,3,3.742905
11048,4586,2135939,2,3.695876
11049,4829,1939877,3,3.389961
11050,10596,2202938,3,3.780749
11051,8467,742372,3,2.673152
11052,6266,2295153,3,3.063415
11053,5317,1194225,3,3.973684
11054,10730,2177738,4,3.710106
11055,12364,2528157,5,4.532738
11056,11242,1882562,4,3.721649
11057,14855,579649,5,3.933036
11058,14961,2473097,5,4.91875
11059,17580,622143,3,3.165138
11060,15703,680238,2,3.601307
11061,11256,1947602,1,2.978967
11062,3017,1160102,2,3.613833
11063,798,2503150,3,3.888889
11064,8327,1928122,5,3.957895
11065,6464,2287196,2,3.32659
11066,16377,2258917,5,3.583333
11067,1625,1826432,4,3.603143
11068,3446,2459624,4,3.825077
11069,3864,440752,5,3.380282
11070,10080,2067991,5,3.050725
11071,6972,1869317,1,3.55
11072,3917,2178277,5,3.870968
11073,5149,74556,5,3.605568
11074,3312,163069,3,3.124731
11075,1220,1061030,4,3.617801
11076,14009,2152065,3,4.030864
11077,16083,2523030,5,3.634
11078,11662,96397,5,4.22043
11079,7617,2140236,5,3.72
11080,7885,901821,5,4.058824
11081,10583,1786858,2,2.579208
11082,12435,904595,3,3.553191
11083,5071,1686999,4,3.650467
11084,14644,2390412,3,4.576531
11085,14265,253434,4,3.780832
11086,15563,2571949,4,3.756757
11087,670,1549104,3,3.169464
11088,3521,2628449,5,3.528571
11089,3015,2392187,3,3.120332
11090,17575,2607155,1,1.635312
11091,16006,520817,4,3.458204
11092,5692,2367915,1,3.327078
11093,1151,50951,1,3.109615
11094,2699,2311878,5,3.256637
11095,3333,450138,5,3.900943
11096,886,61155,2,3.546875
11097,2452,2163891,5,3.748
11098,2139,768502,4,3.408333
11099,2209,1739827,3,4.103448
11100,15764,146729,3,3.510638
11101,17335,497196,4,2.377791
11102,17157,2390611,5,3.88764
11103,13602,896415,5,3.902913
11104,16969,210161,5,3.868502
11105,16882,1958458,5,3.570632
11106,7168,991640,4,3.390244
11107,12034,1153179,5,3.478852
11108,13392,1462501,4,3.908333
11109,13128,2301006,3,3.812102
11110,6134,1865214,3,3.432638
11111,6037,515508,4,4.068966
11112,3756,781495,3,3.468798
11113,5317,1231042,3,3.548276
11114,4524,2264578,3,3.133333
11115,9939,2086417,2,2.804878
11116,2389,557771,3,2.913043
11117,3267,555008,4,3.530478
11118,13636,1636193,5,4.731034
11119,17129,1389358,5,4.199377
11120,11263,1145445,3,3.524544
11121,12870,2137244,5,3.351706
11122,12096,809207,3,3.511387
11123,10820,682697,5,3.410886
11124,5906,2349758,4,3.424107
11125,4977,1585214,4,3.908745
11126,9205,456759,2,3.905797
11127,7820,1029883,4,3.915301
11128,8467,1610263,3,2.907579
11129,9116,307301,2,3.422188
11130,4912,1689431,4,3.559486
11131,14185,1207447,4,3.723404
11132,14827,791528,4,3.260341
11133,17151,1669724,3,3.571429
11134,14052,868600,5,3.613605
11135,8857,1322467,2,3.576169
11136,7624,266776,5,3.75
11137,3326,1519213,5,3.34315
11138,2408,2463409,3,3.310473
11139,12890,545670,4,3.666667
11140,4393,310799,4,3.467105
11141,3610,2344904,1,2.454545
11142,4884,2261989,4,3.422658
11143,6206,368292,4,4.014706
11144,9074,1315389,4,3.294498
11145,10358,1856228,1,3.28169
11146,10294,1520235,4,3.654501
11147,12084,1345557,5,4.625
11148,6190,1371101,5,3.642857
11149,6324,688455,3,3.312066
11150,4315,2032327,3,3.490672
11151,17207,1992962,3,3.741667
11152,2499,399282,2,3.263158
11153,7750,1645443,4,3.571429
11154,7997,660098,2,3.41142
11155,8447,920580,4,3.693182
11156,11283,1269462,5,3.736842
11157,12605,712145,5,4.01083
11158,8764,416136,5,3.809302
11159,9418,1972489,5,3.805648
11160,5621,2264244,4,3.313578
11161,15582,1823627,3,3.382979
11162,12435,1716005,5,3.637795
11163,720,1008085,3,3.234396
11164,859,1029729,4,3.897436
11165,3466,596079,3,3.110204
11166,15755,1144942,4,3.619335
11167,6972,239518,4,2.963308
11168,12343,2422017,5,3.923387
11169,4043,733911,4,4.365854
11170,9886,532579,5,3.998968
11171,8389,192561,4,3.794682
11172,12232,250756,3,3.098121
11173,2045,2315421,3,3.304
11174,2171,1247590,3,3.215686
11175,13605,2087585,2,3.24537
11176,16922,702086,3,3.235405
11177,16792,1000062,3,3.40896
11178,5614,1049869,2,3.483696
11179,3626,1368086,1,3.791753
11180,4292,200255,2,3.539158
11181,30,1893407,5,3.575758
11182,14928,1923760,4,2.991163
11183,15055,710440,4,3.61126
11184,14454,911059,4,4.061475
11185,14538,523395,2,3.848
11186,5223,806546,1,3.26927
11187,16596,1577919,4,4.317554
11188,17328,282447,4,4.041137
11189,2680,1118424,1,2.945245
11190,1865,1299405,5,3.939086
11191,2800,787658,3,3.111872
11192,937,398994,3,3.81687
11193,11292,457471,4,3.482143
11194,17405,348971,4,3.778976
11195,14388,2635483,4,3.708333
11196,15788,2554192,4,3.945887
11197,17397,2378102,5,3.336957
11198,2782,2310138,4,3.508423
11199,2743,1368659,4,3.335793
11200,17346,2180134,4,3.72973
11201,3864,1187360,3,4.046154
11202,12508,2269128,3,3.880952
11203,12305,828477,4,3.990676
11204,8764,181496,5,4.176871
11205,5255,2450244,5,4.190114
11206,15887,219703,3,4.296296
11207,16879,1829378,4,3.859649
11208,1082,924960,2,3.858282
11209,2128,881457,4,3.485813
11210,6274,1650617,4,3.847656
11211,1962,400506,5,4.477477
11212,16707,2439950,2,3.322581
11213,15532,2000859,3,3.736559
11214,621,68409,4,3.428571
11215,10378,1869491,2,3.125856
11216,5787,1944259,4,4.204082
11217,16848,1283498,1,3.041916
11218,2112,1248900,3,3.461255
11219,12338,177978,5,3.428571
11220,9189,1135041,4,3.674699
11221,8387,2155740,3,3.703704
11222,11837,2162097,2,3.625806
11223,11315,1387032,4,2.935065
11224,12470,1102650,1,3.190476
11225,10451,2566723,2,3.267016
11226,1145,1348635,3,3.647059
11227,15966,1902291,2,3.462516
11228,6418,2550324,4,3.225898
11229,16241,1527206,4,3.348555
11230,16954,1569013,5,3.57047
11231,1425,2086711,5,4.092851
11232,2200,2020223,4,4.307175
11233,13763,2312440,4,3.420054
11234,14006,2458372,4,4.038399
11235,12870,361918,4,3.764977
11236,10981,2413595,4,3.574131
11237,5862,1193955,4,3.915423
11238,3864,1995993,4,4.197411
11239,3713,1737651,4,4.31348
11240,7647,69528,4,3.419389
11241,6829,1535003,3,3.393939
11242,4356,958917,4,3.488636
11243,4356,124512,5,3.791339
11244,5318,1363551,4,3.827586
11245,13702,2096620,4,2.938227
11246,10598,2342214,5,4.274
11247,11985,1079613,3,3.262264
11248,3161,2140442,1,3.384083
11249,6117,1090980,5,4.230159
11250,7617,1258843,3,3.404762
11251,9617,757631,3,3.194647
11252,9188,373466,3,3.339535
11253,7331,390405,4,4.067164
11254,3276,640303,5,3.649446
11255,571,699181,4,4.247166
11256,2913,1079613,3,3.262264
11257,15471,125852,3,3.784173
11258,17506,246686,2,3.638298
11259,14149,645998,4,3.217993
11260,13102,903669,3,3.341346
11261,12870,2584528,3,3.821745
11262,6220,755340,5,3.791304
11263,6464,576085,3,4.165775
11264,5732,784218,5,3.461039
11265,4141,1166750,3,3.780458
11266,3650,2259557,4,3.626374
11267,15205,1811499,5,4.012
11268,312,210595,4,3.267788
11269,357,1408723,3,3.651163
11270,2921,1612901,4,3.551821
11271,1110,1444937,4,3.607843
11272,15296,509582,5,3.179245
11273,14221,1557557,3,3.145114
11274,15922,2012788,5,3.328571
11275,13827,248146,3,3.498316
11276,17513,2182555,4,3.940928
11277,10123,1928344,4,4.450704
11278,11886,1009622,2,2.580383
11279,12470,2558741,3,4.133201
11280,17355,433566,4,3.913978
11281,2754,1955759,5,4.299065
11282,4266,1072466,4,3.527915
11283,6829,1415917,1,2.95977
11284,7880,651815,4,3.045082
11285,1145,718887,5,3.954955
11286,12263,876661,4,3.656325
11287,11164,1890507,4,3.455285
11288,12074,66752,2,2.853147
11289,13052,1470972,2,3.491832
11290,15989,1995124,4,4.046053
11291,14953,2267950,4,3.57047
11292,15626,2206943,3,3.312925
11293,16711,1741290,5,3.824009
11294,11080,1372253,4,4.025295
11295,6697,659526,4,3.482353
11296,734,900512,2,3.47644
11297,1962,1101516,5,4.446936
11298,3478,1367101,4,3.381114
11299,14410,2116415,4,3.231598
11300,14355,178226,3,2.75873
11301,15114,150355,4,3.502732
11302,197,804842,4,3.946746
11303,6972,1598950,5,3.870857
11304,12582,722818,3,3.808824
11305,5629,2442028,2,3.672037
11306,3371,1288929,4,4.066116
11307,10078,2606108,3,3.020661
11308,9644,2096394,5,3.687324
11309,7240,151625,3,3.501186
11310,2617,687192,3,4.074592
11311,17315,1104884,3,3.709124
11312,3925,2159454,4,3.758007
11313,6134,604353,3,3.482143
11314,4056,1254330,2,3.892727
11315,4577,1471620,5,4.133333
11316,14233,2633168,3,3.455285
11317,12338,2341119,5,4.040816
11318,4705,400603,4,4.072993
11319,5170,325552,3,3.373123
11320,6974,1330826,4,3.582563
11321,9160,2592542,4,3.463357
11322,12161,1439407,4,3.688312
11323,1356,1396680,5,4.581481
11324,16197,1191362,1,2.873883
11325,13582,758383,4,3.393505
11326,14397,1727232,2,3.301376
11327,13392,512185,4,3.573661
11328,4345,947779,5,3.429348
11329,3312,514774,4,3.878841
11330,4996,2510433,5,3.809267
11331,3860,1915674,4,3.923274
11332,5939,135545,3,4.029732
11333,10561,673750,3,3.330909
11334,17671,998915,4,2.841155
11335,15107,2460796,4,3.099248
11336,14909,732907,2,3.029446
11337,191,1232354,4,3.797753
11338,3106,1067050,4,3.535809
11339,3254,789379,3,3.851282
11340,3522,1094034,3,3.755725
11341,1256,1276696,2,2.915842
11342,11673,1546152,4,4.268217
11343,13462,1400271,4,3.384083
11344,5223,892452,1,3.391408
11345,4904,585412,2,3.218962
11346,8954,2122391,5,3.746411
11347,10012,2433790,4,3.745318
11348,14961,2010920,5,3.944444
11349,16128,2434920,5,3.849315
11350,13795,377613,5,3.888889
11351,13728,913140,5,3.15896
11352,3605,1257970,3,3.440982
11353,3960,1832243,1,3.526513
11354,3938,1385397,3,4.164
11355,11314,624997,4,3.891057
11356,6931,518765,3,3.514721
11357,6702,989162,1,3.296167
11358,6807,1470123,2,3.024294
11359,5652,2413875,4,3.707636
11360,5401,1901690,3,3.8
11361,4847,2594623,4,3.785795
11362,1145,1944184,1,4.432177
11363,2452,655196,5,4.673333
11364,14869,2177085,3,4.09535
11365,17169,1764336,5,4.161663
11366,14218,726830,4,3.464684
11367,15974,1813586,4,3.572539
11368,11186,1309657,3,3.383285
11369,12693,1467052,4,3.651685
11370,11888,1687347,4,3.090566
11371,1363,622610,4,3.718367
11372,6983,2089369,4,3.715947
11373,3648,1316486,4,3.011745
11374,6117,1517471,4,3.415057
11375,16201,2470690,4,4
11376,17355,1965560,4,3.882353
