"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"48764",4.343829,"2002",142,3.4746
"76446",3.374665,"1990",376,2.943845
"7973",4.3,"1979",414,4.138246
"13933",3.762931,"1984",446,3.844786
"82897",3.56894,"2004",80,3.388169
"50509",3.665241,"2000",100,3.475493
"4080",3.277592,"2004",218,3.281468
"61203",4.496124,"1994",123,3.760929
"32809",3.575145,"1990",548,3.26643
"30464",3.966216,"1997",801,3.785844
"16418",3.544431,"1989",507,3.944106
"44560",3.348361,"2005",133,3.293684
"89380",3.885714,"2004",178,3.525817
"48436",3.812808,"2004",92,4.190134
"5270",3.566775,"1974",133,4.404166
"695",3.335165,"2002",974,3.515046
"90316",3.602829,"1983",397,3.48594
"56287",3.020583,"1978",258,3.897367
"33749",3.591146,"1998",783,3.508274
"60526",3.61747,"2003",675,3.04415
"6193",3.042276,"1999",132,3.70117
"70600",3.561151,"2002",42,3.499955
"35591",3.238757,"2004",152,3.910232
"76599",3.485612,"2004",735,3.042142
"25539",3.884354,"1970",937,3.613782
"3927",3.809028,"2004",804,3.650852
"82071",4.210843,"1960",105,3.853979
"24487",3.299658,"2002",349,3.9337
"77702",2.371084,"1986",671,3.412514
"845",3.486826,"1999",354,2.553385
"54407",3.364407,"1996",231,3.729131
"87847",3.4158,"2004",8,3.195432
"19720",3.051462,"2003",308,4.415645
"71731",3.905547,"1992",749,3.90625
"73320",3.706667,"1997",383,4.175244
"91390",3.3,"2001",92,4.091973
"37052",3.668508,"1995",544,3.70565
"35611",3.537736,"2003",17,3.974011
"92824",4.031088,"1976",301,3.771539
"49991",2.765766,"2004",92,4.190134
"91943",3.852113,"1983",447,3.741703
"9557",3.463855,"1998",68,3.582925
"81804",4.521226,"1995",391,4.034041
"6829",3.439201,"2000",499,2.989924
"45020",3.457093,"2004",243,3.871787
"77119",3.438283,"1998",575,3.938465
"43979",3.353891,"2001",699,2.964044
"80831",3.684211,"2004",401,3.514684
"56893",3.657727,"2003",65,3.137039
"79416",3.312242,"1998",567,3.793252
"69655",3.320373,"1997",133,3.666294
"20405",3.983957,"1999",200,3.603121
"95876",3.36862,"2001",757,3.634672
"89808",2.859473,"2001",505,3.517564
"49610",3.588608,"1988",255,3.567892
"96010",3.075596,"2001",863,3.924927
"58172",4.375,"2002",279,3.301417
"64475",3.477941,"2001",424,3.350375
"41608",2.87704,"1986",24,3.827354
"41184",3.826923,"1986",181,3.292285
"87385",4.688761,"2001",406,3.219777
"57028",3.891593,"1990",523,3.1581
"75069",3.756233,"1990",826,3.472582
"99671",3.97019,"2003",172,3.931896
"12019",3.422475,"2004",42,3.468325
"80504",3.469136,"2001",106,3.454628
"24244",3.33121,"2001",434,3.861364
"42198",3.782135,"2003",480,4.154146
"52868",3.098401,"1991",860,3.772861
"29015",4.787879,"1999",679,2.946176
"33967",3.960145,"2001",148,4.434549
"85963",3.691406,"2001",215,3.625289
"41398",4.060241,"1982",217,3.670823
"98894",4.112613,"1991",826,3.998281
"93747",3.174322,"2004",408,3.90588
"12459",3.023404,"1987",52,3.459332
"43956",3.783033,"2002",746,2.105229
"42954",3.736923,"1969",953,4.121301
"63014",3.188356,"2002",116,3.108622
"12915",3.531111,"2003",604,3.686217
"71614",3.417015,"2001",879,3.141965
"86111",3.508117,"2000",650,2.981975
"97484",3.201566,"2002",350,3.787472
"37307",3.475,"1981",336,4.50428
"66357",3.939655,"2004",503,2.739799
"83203",4.381375,"2002",515,3.423482
"25456",3.745787,"1997",812,3.104439
"10648",3.989583,"1998",795,3.770579
"2612",3.654822,"2001",770,3.728863
"58831",3.44213,"2001",586,3.398229
"572",3.396679,"1999",656,2.6811
"74404",3.845486,"1997",967,3.454647
"61605",2.788114,"2003",337,3.759005
"18892",3.133803,"1990",507,3.891829
"12503",3.772727,"2000",48,3.56595
"97362",3.705021,"2001",599,3.974806
"20596",3.955446,"1986",889,3.612896
"26797",3.235495,"1997",968,3.646415
"55573",3.273452,"2000",22,3.130971
"11469",2.728331,"1952",116,3.907945
"26708",3.792,"1999",301,3.685215
"63321",3.364608,"1993",815,3.831679
"58409",4.466488,"1986",81,3.542272
"61790",3.476858,"1980",823,3.863433
"37908",3.782235,"1988",466,4.125148
"16309",4.08642,"2004",515,3.674597
"69011",3.557457,"1999",88,4.230879
"43127",2.853659,"2004",896,3.39015
"2208",3.39801,"1992",599,3.733984
"36308",3.150602,"1994",142,2.986441
"3064",3.567164,"1999",88,3.809036
"53771",3.761905,"2004",835,3.384154
"27994",3.534954,"1998",452,3.526743
"85994",2.846154,"1977",116,3.718869
"79195",4.261628,"2004",377,3.373453
"61628",3.356436,"2000",94,2.979866
"48765",3.41876,"1984",33,4.067393
"98757",3.235294,"1965",95,4.124321
"67289",3.529282,"2005",714,3.081137
"6880",2.946809,"2000",354,3.789676
"74193",2.82571,"2004",434,3.47072
"23837",4.296729,"2002",408,3.871634
"79458",3.515313,"1998",520,3.331721
"60878",3.216216,"2003",5,3.435318
"50380",3.554324,"2002",320,3.530735
"25026",3.316848,"2003",188,3.248369
"41168",4.141221,"1953",777,3.760054
"44161",3.321608,"2004",564,3.269999
"77589",3.083618,"1994",595,3.833154
"11524",3.482578,"2002",114,3.520738
"47160",3.70297,"1996",383,3.577762
"45922",3.47929,"1968",195,3.664492
"6248",3.596107,"1984",737,3.358244
"72999",3.957746,"1996",754,3.852934
"40497",3.586207,"2002",354,3.626271
"68626",3.4,"1996",107,3.770553
"42902",3.832723,"2003",675,3.04415
"29835",3.075519,"2002",64,3.326105
"89886",3.826484,"1990",603,3.734448
"23969",3.568541,"2003",261,3.210328
"36790",4.296919,"1999",12,3.55477
"38436",4.169231,"1996",805,3.574021
"57422",3.75572,"1969",909,3.687608
"52743",3.549649,"1990",52,3.477379
"12319",3.882927,"1993",528,3.710278
"95340",4.277778,"1994",310,3.859461
"54207",3.444199,"1999",552,4.306806
"5382",3.340022,"1997",967,3.454647
"50538",3.934426,"2000",611,2.813355
"43455",3.616667,"1996",298,3.472791
"62475",3.200673,"2003",337,3.759005
"33239",3.646154,"2000",58,4.236004
"19802",3.589831,"2002",537,3.793098
"1128",3.757225,"1995",358,3.593476
"9669",3.121629,"1985",790,3.441187
"87944",4.15,"2004",80,3.342418
"34829",3.781818,"2003",63,2.947022
"71576",3.33956,"1938",161,3.841769
"25743",4.428571,"2004",608,3.435104
"62414",3.573696,"2000",610,3.734414
"15742",4.017926,"1991",826,3.998281
"89471",3.275381,"2002",697,3.824967
"38514",4.019802,"1997",355,3.70976
"46850",3.985915,"1984",25,3.824439
"48135",3.002389,"2003",604,3.686217
"58130",2.800587,"2003",447,3.536678
"8016",4.036713,"1990",369,3.269134
"8495",3.977401,"1999",107,3.628809
"33919",3.390654,"2004",982,3.56256
"204",3.531141,"2004",966,2.908023
"8257",3.56383,"2002",187,4.045155
"42997",3.478528,"2002",218,3.587841
"97177",3.533333,"2004",439,3.050055
"39495",3.490909,"1990",915,3.56878
"66124",3.81701,"1992",160,3.388518
"55120",3.639138,"1988",328,3.547967
"40614",2.970149,"1999",513,3.16309
"91651",3.85736,"2004",992,3.80856
"28268",4.032258,"1998",113,3.510575
"89187",3.860353,"1971",706,3.383949
"6284",3.748968,"1999",1000,3.470992
"65490",3.526738,"1990",221,4.085294
"21422",3.7462,"1999",52,3.359726
"54138",3.14046,"2001",33,3.371528
"60312",4.210526,"1997",424,2.826285
"24124",4.010338,"1993",455,3.901159
"7166",2.934844,"2001",16,3.457709
"33380",4.213052,"1999",614,3.497252
"74098",4.311688,"1988",156,3.6953
"20860",3.950855,"1994",72,3.465111
"77616",3.85,"2003",17,3.974011
"17325",3.833333,"1999",26,4.425922
"35243",3.460526,"1962",44,4.006451
"12523",4.297468,"1985",111,3.432149
"80038",3.668915,"1997",474,3.326412
"13950",3.686709,"1993",455,3.901159
"35786",3.988173,"1939",21,3.68358
"24393",3.494302,"2000",393,3.263947
"987",3.589674,"2002",801,3.334195
"41908",3.388102,"2001",52,3.61857
"30970",3.652842,"1995",209,4.294731
"99367",3.727461,"1976",318,3.644989
"63554",3.324675,"2003",135,3.267555
"67582",3.190625,"2003",689,3.5042
"41681",3.930599,"1984",757,3.558479
"80019",4.004587,"1992",639,3.209763
"9589",4.34375,"1998",646,3.700763
"85170",3.165217,"2000",50,3.245468
"14530",3.584975,"1997",111,3.767243
"12535",3.467085,"1999",243,3.710282
"18616",3.75,"1999",699,3.560209
"77870",3.270522,"1989",711,3.694913
"28168",3.136036,"1981",336,4.50428
"29425",3.676471,"1999",93,3.430639
"54745",3.810606,"1986",24,3.827354
"72065",3.709302,"2003",318,3.755254
"11262",3.756044,"1994",619,4.195069
"84190",4.009709,"2002",148,4.460577
"57914",4,"2002",148,4.460577
"19665",3.84058,"1991",589,3.962426
"96379",3.371429,"1983",447,3.741703
"75677",3.925852,"1998",964,3.760764
"5738",3.315789,"1995",580,3.561313
"50888",3.397727,"2002",411,2.944463
"71243",3.283186,"1988",944,3.818428
"27782",3.44164,"1950",851,3.885315
"85393",3.735141,"2000",400,2.861418
"86047",3.497425,"1994",262,2.929591
"16763",3.946058,"1996",805,3.574021
"52463",3.714286,"1993",88,4.08285
"33814",2.519231,"2003",783,3.985902
"42843",4.305,"1999",261,3.735391
"71499",3.822581,"1998",830,3.529297
"8657",3.924051,"2001",629,3.250885
"82390",3.442881,"1985",277,3.859048
"60272",4.051566,"2000",258,3.710076
"66420",1.885171,"1996",42,3.412418
"56808",3.955752,"2004",832,4.144885
"50031",4.238095,"1994",403,3.569892
"10332",4.013072,"2004",284,2.942007
"66518",3.572193,"2003",632,3.311109
"44398",3.059246,"2001",659,3.605452
"89887",3.37663,"1995",716,3.972304
"43163",3.693878,"1998",606,3.461237
"74915",3.254697,"1996",351,3.414123
"21572",3.098675,"2003",561,3.717892
"36145",3.616935,"2003",121,3.004601
"83391",4.053797,"1999",41,3.872835
"56895",3.148148,"1991",117,3.349423
"43373",3.677706,"1997",329,3.602673
"69973",3.55814,"1987",529,3.565362
"4187",3.790576,"1983",561,3.520577
"82016",3.535939,"1962",422,4.292388
"70301",4.136634,"1986",584,3.788738
"29401",3.507463,"2001",863,3.924927
"11854",3.297297,"2004",152,3.910232
"26969",3.392857,"2003",172,3.931896
"64955",2.819328,"2004",134,2.95408
"24378",3.670412,"2002",187,4.045155
"13305",3.377358,"1957",46,3.266781
"92184",3.780014,"2000",279,3.789395
"83898",3.36643,"1996",436,3.509485
"61974",3.474359,"2000",554,3.3613
"79061",3.184314,"1994",561,3.695327
"41659",3.986799,"1987",554,3.799101
"79684",2.023472,"2004",358,3.928275
"19042",3.938804,"2004",776,4.165076
"88092",3.340014,"1997",61,3.571383
"45537",3.478261,"2004",358,3.442219
"54720",2.91203,"1976",656,3.665635
"5751",3.385417,"2002",526,3.145374
"22611",2.61039,"1992",717,4.018701
"48246",3.319706,"2004",80,3.388169
"23650",3.387387,"1986",339,3.759592
"15709",3.645333,"1995",209,4.294731
"90231",4.030303,"2001",307,2.92344
"6198",3.994962,"1994",652,3.367352
"28892",3.383669,"2004",454,4.396544
"92357",2.463855,"1987",813,3.700522
"38106",3.686499,"1986",19,3.158222
"55551",4.325581,"2003",480,4.154146
"54627",3.492462,"2003",148,4.545413
"7293",3.772109,"1995",443,3.778766
"56252",4.216867,"2001",505,3.517564
"5115",3.75,"1996",529,3.72429
"17642",3.775387,"1967",282,3.946067
"2505",4.1133,"1987",133,4.299895
"7903",3.557303,"1992",611,3.471318
"98825",3.488636,"2002",377,3.08382
"81005",3.279635,"1948",370,3.854458
"40909",3.354462,"1994",31,4.134898
"69087",3.641975,"1997",383,4.175244
"2194",4.243289,"1997",487,3.684959
"51243",3.5712,"1998",402,3.474549
"81860",3.353993,"1989",432,3.906751
"58882",3.516779,"2002",448,3.973433
"83514",3.344519,"2004",138,3.581113
"57232",3.974359,"2005",17,2.901665
"32702",3.296859,"2000",589,2.988316
"54306",4.285714,"1988",533,4.237734
"89419",3.417254,"1993",61,2.553191
"65153",3.386861,"1996",824,3.396297
"99502",4.299611,"1975",490,3.886148
"60338",3.884058,"2003",90,3.514566
"77336",3.893069,"1980",33,3.809128
"69860",3.87574,"1968",703,3.603036
"15510",3.72619,"1940",439,4.000678
"55956",3.539604,"1987",34,3.244861
"79464",4.068541,"2001",251,3.279928
"10961",3.600634,"1989",485,3.434045
"7224",3.508722,"1991",615,3.364402
"84398",3.225261,"1990",59,3.206729
"85586",3.238346,"1989",551,3.596838
"6507",3.753425,"2000",279,3.789395
"39253",4.295082,"2003",576,3.371868
"29308",4.227848,"2003",579,3.664517
"43381",2.602821,"1986",45,3.475173
"21549",2.708581,"1942",428,3.334321
"78130",4.050314,"1989",468,4.032698
"2988",3.331034,"2003",90,3.514566
"31785",3.512782,"2000",409,3.512847
"9110",3.4,"2002",200,3.549751
"69956",3.888889,"2000",409,3.425384
"2350",3.681818,"2002",697,3.363678
"15099",2.872679,"1983",182,3.718461
"22648",3.63008,"1983",709,3.54889
"27258",4.147059,"1992",197,3.938161
"44336",3.704878,"2002",332,3.781585
"53932",3.786561,"1999",943,3.48652
"44017",3.73197,"1955",415,3.57094
"15013",3.593472,"1995",828,3.788651
"53839",4.415385,"2002",408,3.871634
"46473",3.857143,"2003",69,3.963834
"32681",3.515581,"2003",468,3.53915
"13287",3.624269,"1983",391,4.100614
"52947",4.095923,"1987",281,3.843706
"18271",3.663793,"1997",569,3.525545
"51533",4.292683,"1989",580,3.877108
"84207",3.485861,"2002",537,3.793098
"35851",3.844136,"1968",619,3.991284
"67239",3.826531,"1998",407,3.503884
"94254",3.700637,"1997",967,3.454647
"54367",3.58216,"2000",308,3.787224
"12548",3.460189,"1996",258,3.810793
"28346",3.341286,"1979",301,3.659269
"74299",3.442901,"1985",664,3.672007
"53488",3.365821,"1998",249,3.253761
"38127",3.922727,"2003",308,4.415645
"29393",3.355601,"2005",615,3.292741
"92227",4.540698,"2001",603,3.323728
"43130",3.234234,"1987",554,3.799101
"27496",3.561508,"2000",546,3.380557
"62691",2.970196,"2003",740,3.428609
"66141",3.564516,"2000",211,2.922417
"51171",3.336925,"2000",124,2.256325
"11517",3.102941,"2000",166,3.230544
"37427",3.798398,"1995",344,2.842554
"57887",3.040134,"2002",616,3.112348
"11450",3.19573,"1993",562,3.36928
"45393",3.658169,"1992",204,3.434482
"56106",3.520223,"1999",26,4.425922
"82006",3.772727,"1987",704,4.110475
"90927",3.234649,"2004",353,2.797786
"68956",3.706311,"1998",646,3.700763
"45153",1.81569,"1999",569,3.194107
"25484",3.916031,"1999",965,4.160507
"7278",3.576923,"2004",358,3.442219
"56855",3.255061,"2002",246,3.394893
"75165",3.276753,"1998",698,3.151437
"610",4.560694,"1993",600,3.862133
"69026",3.290855,"1989",177,2.378717
"64121",3.516393,"2001",159,3.290035
"62159",3.96701,"2001",586,3.398229
"22190",3.571429,"2004",886,3.008638
"20132",3.645724,"1994",619,4.195069
"59846",4.144928,"1961",307,3.858525
"70167",3.891304,"1999",345,3.01636
"83743",4.299435,"2001",627,3.892619
"95912",3.632005,"1999",110,3.552198
"91498",3.061947,"2003",164,2.852179
"35701",4.484848,"1993",138,3.147815
"61148",3.595092,"2003",759,3.382686
"88163",3.127226,"2003",787,2.979341
"99587",3.349702,"1993",376,3.513959
"33240",4.163462,"1986",24,3.827354
"97372",3.59596,"1987",428,3.386663
"67095",4.03912,"2001",819,4.362874
"43052",4.011976,"1994",408,3.543596
"6110",3.392665,"1993",130,3.930332
"66451",3.726269,"1985",59,4.053373
"89287",3.5,"1993",238,3.899951
"34746",3.360656,"1997",397,3.352884
"92370",3.784053,"2003",7,3.379277
"9786",3.626478,"1991",561,3.70248
"27667",3.350384,"1995",561,3.962252
"95285",4.457478,"2001",310,3.214337
"89723",4.064171,"2003",480,4.154146
"1055",3.804954,"1990",302,3.762907
"43106",3.141213,"1999",33,3.38769
"34828",3.839695,"2002",774,3.280514
"55092",3.925714,"2001",777,3.11587
"24995",3.487562,"2004",115,3.027131
"325",3.355876,"1996",569,3.163385
"82555",3.128205,"2001",226,3.98427
"51310",2.967123,"1954",199,4.097561
"24841",4.2,"2001",31,3.650211
"69381",3.307951,"1988",621,4.016581
"40817",3.175575,"1993",314,3.565502
"6124",3.996479,"1961",709,3.886325
"57444",2.777506,"1999",133,3.160032
"21215",3.994302,"2000",509,2.708583
"50724",3.387324,"1997",487,3.684959
"24210",3.611765,"2002",269,2.928537
"93159",3.471698,"1999",552,4.306806
"95801",3.230769,"1998",452,3.526743
"37614",2.474085,"1998",291,3.450805
"43772",4.272727,"1994",151,4.299842
"70417",1.136512,"1993",201,4.25715
"37393",4.222222,"1992",86,3.769887
"89064",3.883072,"1989",491,3.325481
"62699",3.666667,"2001",52,3.61857
"45535",4.011236,"2004",480,4.010509
"17695",3.104792,"1974",328,3.447644
"11338",3.86755,"2002",957,3.553505
"23205",3.759553,"1989",772,3.56097
"40599",3.182609,"2000",811,3.555528
"61032",4.090278,"2004",720,3.004396
"62360",3.82175,"1992",740,3.189564
"74766",3.992754,"2004",776,4.165076
"2546",3.460497,"2001",247,3.706658
"83434",3.405051,"1988",82,3.426798
"34214",3.217082,"2005",63,3.676533
"89193",3.370166,"1997",691,3.888849
"42883",3.224242,"2003",688,3.70895
"83235",3.449257,"2001",148,4.27618
"29864",4.029661,"1997",801,3.785844
"10020",3.515152,"1996",138,3.728132
"29444",3.902439,"2002",138,3.078568
"37398",3.015358,"1984",95,3.891509
"39211",3.011547,"2000",393,3.263947
"49244",3.232704,"1967",117,3.811726
"9315",3.636364,"1984",757,3.558479
"25523",4.10119,"1987",57,3.139764
"76873",3.153846,"2000",310,3.593272
"62842",3.482759,"2004",776,4.165076
"79890",4.259519,"1999",232,3.252475
"62675",3.768293,"2005",44,3.723653
"97236",3.626582,"1996",805,3.574021
"33409",3.901408,"1990",915,3.56878
"17999",3.551724,"1999",614,3.497252
"18373",3.679715,"1978",465,3.796158
"59539",3.914201,"1985",84,3.993455
"92348",3.840708,"2001",417,3.183512
"44483",4.2,"2004",279,3.601244
"54082",3.052083,"2002",598,3.347065
"16346",2.109785,"2004",243,3.507692
"56598",3.355781,"1998",795,3.770579
"42027",2.943739,"1999",550,3.500023
"93154",3.544974,"2003",17,3.974011
"27681",4.638889,"1984",378,3.839199
"35893",3.555556,"1992",599,3.733984
"84717",4.121554,"1999",307,3.798611
"53544",4.46085,"1988",621,4.016581
"78813",3.621212,"1997",615,3.55724
"81782",3.846316,"1983",819,3.731006
"26125",4.207843,"2001",351,3.451661
"22394",4.174157,"1999",319,3.366373
"74284",3.598706,"2001",281,3.250772
"31328",2.864608,"1997",324,4.380798
"45585",3.909396,"1976",301,3.771539
"63015",2.821716,"1941",464,4.033116
"8127",3.205882,"1998",659,3.935818
"30797",4.156863,"1994",317,4.59329
"58305",4.03876,"1993",199,3.522355
"18216",3.897485,"2002",974,3.515046
"14009",3.494424,"1992",462,3.828803
"15257",3.908935,"1993",107,3.904904
"82405",3.868086,"1996",680,3.218069
"9274",4.085714,"1967",730,3.7604
"27827",3.655172,"1994",151,4.299842
"84613",3.868248,"1999",393,3.962955
"94454",4.56,"1996",107,3.770553
"70281",4.09507,"1998",575,3.938465
"32034",3.729927,"2004",608,3.435104
"84586",3.354767,"1990",491,3.649216
"54909",3.773196,"1960",185,3.763098
"32534",3.784946,"2000",409,3.425384
"51326",3.526902,"1998",337,3.359494
"19228",4.591508,"1984",354,3.580013
"55820",3.924074,"2002",349,3.9337
"79235",3.475524,"1986",671,3.412514
"17691",3.101604,"1999",787,3.055647
"57497",4.250364,"1990",397,4.284265
"47832",3.460033,"2000",966,3.750829
"10306",4.383142,"2000",675,3.576728
"38920",4.460317,"1992",160,3.388518
"44480",3.651724,"1998",856,3.504337
"5760",3.499072,"2000",166,3.230544
"32228",3.395833,"1986",123,3.434526
"44153",3.75,"2003",851,3.51149
"51823",3.195048,"1998",795,3.238079
"27090",3.954839,"2003",632,3.311109
"4116",3.408436,"1980",80,4.064318
"11804",2.664804,"1939",94,4.013398
"45836",3.444444,"2004",444,3.284135
"18761",3.991935,"2004",285,3.398866
"97902",3.311005,"2004",178,3.478505
"28993",2.950339,"2001",63,3.032425
"54802",3.931157,"1996",359,3.005294
"73186",4.285714,"2002",697,3.363678
"51056",3.953177,"2001",89,4.448375
"87794",3,"2001",553,4.051155
"63761",4.018349,"1999",301,3.685215
"70145",3.701961,"1974",593,3.969932
"39872",3.910345,"1984",737,3.358244
"77592",3.958084,"1996",66,4.032409
"34537",3.745,"1970",839,3.659002
"6369",4.169914,"1986",170,3.808074
"62993",3.505208,"2003",195,3.370307
"52727",2.960036,"2002",178,3.357929
"16397",3.246377,"1993",527,3.82545
"53453",3.722944,"1972",133,4.504222
"38207",3.320306,"1997",691,3.888849
"74002",3.324873,"2000",649,3.256433
"71326",3.387136,"1983",318,3.649477
"34519",3.991228,"2004",209,3.408813
"39038",3.524544,"1998",376,3.830179
"61269",3.885057,"1995",600,3.676842
"28072",3.635,"1997",377,3.647
"9299",3.428571,"2000",503,3.784194
"67966",3.703704,"2002",974,3.515046
"92550",3.534413,"1990",201,4.290206
"36711",3.791667,"1999",887,3.958957
"99555",2.898844,"2001",629,3.250885
"71568",3.817949,"2001",270,3.350035
"55862",3.588754,"1989",944,3.708011
"80407",3.863636,"2000",409,3.425384
"19833",3.094488,"2005",841,4.306278
